"filename","idx","original","translation","הערות","",""
"Main.sc","19.0","A brave but fatal attempt at arterial art.","ניסוי אמיץ אך קטלני באומנות עורקית.","","",""
"Main.sc","20.0","You have blown your `cover'.","חשפת את ה'כיסוי' שלך.","","",""
"Main.sc","21.0","You have demonstrated a surprising lack of janitorial skill.__Perhaps this would be an opportune time to `brush up' on your technique with Space Quest I and II.","הדגמת היעדר מפתיע בכישורי ניקיון. אולי זאת בדיוק ההזדמנות הנכונה 'לצחצח' את יכולותיך בעזרת מסע בחלל 1 ו-2.","","",""
"Main.sc","22.0","You have taken the big plunge.","יצאת למסע הנקיון הגדול.","","",""
"Main.sc","23.0","That's one small step for man... One giant leap for janitor-kind.","צעד קטן לאדם... צעד גדול לעובדי הניקיון.","","",""
"Main.sc","24.0","Sunbathing Not Recommended","השתזפות אינה מומלצת","","",""
"Main.sc","25.0","It's so hot you could fry a Vorlian phlegmsnake egg.","זה כל כך לוהט שאתה יכול לטגן עליו ביצת נחשריר וורליאני.","","",""
"Main.sc","26.0","Don't Trust Guys in Black Spacesuits","בחיים אל תסמוך על בחורים בחליפות חלל שחורות.","","",""
"Main.sc","27.0","A pulselaser blast to the forehead is not your idea of fun.__Fortunately, it didn't hit anything important.","יריית לייזר שפוגעת ישר במוח אינה הכיף האידיאלי.__למרבה המזל, היא לא פגעה במשהו חשוב.","","",""
"Main.sc","28.0","Down for the Count","על הקרשים","","",""
"Main.sc","29.0","Better hang out at the gym more often.","כדאי שתבקר בחדר כושר לעיתים קרובות יותר.","","",""
"Main.sc","30.0","Hole In One!","במכה אחת!","","",""
"Main.sc","31.0","Hope you enjoy your new flow-through ventilation system.","מקווה שתיהנה ממערכת האוורור החדשה שהותקנה בך.","","",""
"Main.sc","32.0","Just Like Mom Used to Make","בדיוק כמו שאמא הייתה מכינה","","",""
"Main.sc","33.0","As your life sputters to a close, you decide to cut down on desserts.","תוך שאתה מקיא את נשמתך למוות, אתה שוקל ברצינות לצמצם בכמות הקינוחים.","צביקה: אין פה בעיה, רק הדגשתי חורים, שלא נפספס","",""
"Main.sc","34.0","Be More Careful With Explosives","מומלץ להיות יותר זהיר עם חומרי נפץ","","",""
"Main.sc","35.0","Didn't mom always tell you not to play with firecrackers?","אמא שלך לא הזהירה אותך לא לשחק עם נפצים?","","",""
"Main.sc","36.0","Congratulations On Your Recent Death !","ברכות לרגל מותך!","","",""
"Main.sc","37.0","Thanks for playing Space Quest ]I[. As usual, you've been a real hoot.","הודעת מוות אחרונה","","",""
"Main.sc","38.0","Restore","טען","שלושת אלה זה האפשרויות אחרי שמתים","ניב: עדיף להשתמש בשמות פעולה כאן במקום
צביקה: אני מניח שזה אותו דיון שהיה לנו פעם על התרגום של ScummVM...
לא זוכר איך שכנעת אותי אז ;-) 
אבל כאן, באנגלית זה ""Restore"", לא Restoring (שזה לדעתי מקביל ל'טעינה').
ובכל מקרה, המחשב מחכה לפקודה. ואני מורה לו ""טען"". לא מספר לו סיפור ""יש בעולם טעינה""
","טעינה"
"Main.sc","39.0","Restart","התחל מחדש",""," ",""
"Main.sc","40.0","____Quit____","צא","","יציאה",""
"Main.sc","41.0","Turn Off","כבה","","",""
"Main.sc","42.0","Turn On","הדלק","","",""
"Main.sc","49.0","You are still carrying the piece of orium you picked up on Labion during your last adventure. However, it has long since lost its glow.","אתה עדיין נושא עליך את חתיכת האוריום שאספת בלביון במהלך הרפתקתך הקודמת. אולם למצער, זוהרה אבד מזה עידן ועידנים.","חשוב מאד! מכאן ולמטה, זה ה inventory.
שורה ראשונה זה תאור, שורה שאחריה שם הפריט","",""
"Main.sc","50.0","Glowing Gem","יהלום נוצץ","","",""
"Main.sc","51.0","It's a piece of SQ-approved electrical wire.","פיסה מכבל חשמל מאושר לשימוש ב'מסע בחלל'.","צביקה: אולי עדיף עם גרשיים? 
מאושר לשימוש ב""מסע בחלל""
אחרת לא בהכרח רואים את הבדיחה על ההתיחסות של המשחק לעצמו, אלא חושבים שזה סתם מאושר לנסיעה כלשהי בחלל...","",""
"Main.sc","52.0","Wire","חוט","","",""
"Main.sc","53.0","This is a ladder. The evenly spaced rungs allow altitude adjustment.","זה סולם. השלבים במרווחים הקבועים מאפשרים התאמת גובה.","","",""
"Main.sc","54.0","Ladder","סולם","","",""
"Main.sc","55.0","This is an auxiliary reactor.","זהו כור עזר.","","",""
"Main.sc","56.0","Reactor","כור","","",""
"Main.sc","57.0","Orat on a Stick! You can open his mouth, and close his mouth! Hours of fun for all!","אוראט על מקל! אתה יכול לפתוח לו את הפה, ולסגור לו את הפה! שעות של הנאה לכל המשפחה!","יתכן שכדאי פשוט להישאר עם ""אוראט"", או תעתיק אחר. מסתבר ששם המין של היצור הוא במקרה גם הכינוי של הנציג הספציפי הזה של המין. https://spacequest.fandom.com/wiki/Orat - ארי","",""
"Main.sc","58.0","Orat on a Stick","אוראט על מקל","","",""
"Main.sc","59.0","ThermoWeave Shorts.__They keep you cool, and they're oh, so stylish.","תחתוני תרמו-בד.__הם שומרים על חום גופך, ומגניבים לאללה.","אולי תחתוני תרמו-אריג? או תחתוני אריג תרמיים?","",""
"Main.sc","60.0","ThermoWeave Underwear","תחתוני תרמו-בד.","","",""
"Main.sc","61.0","Wow! Your Official Astro Chicken Flight Hat!__Man, the babes'll really dig you in this!","וואו! כובע המצחייה הרשמי של אסטרו-עוף, והוא לגמרי שלך!__בנאדם, הבחורות יעופו עליך עם הכובע הזה!","","",""
"Main.sc","62.0","Astro Chicken Flight Hat","כובע מצחיה של אסטרו-עוף","","",""
"Main.sc","63.0","With this ring, you can decode any secret message!__Well, almost any secret message.","בעזרת הטבעת הזאת, תוכל לפענח את כל ההודעות המוצפנות!__ובכן, כמעט את כל ההודעות המוצפנות.","","",""
"Main.sc","64.0","Monolith Decoder Ring","טבעת פענוח ממונולית","צביקה: נראה לי שעדיף צפנת בלי ו'. ככה זה במקור, אצל יוסף","",""
"Main.sc","65.0","Buckazoids","זוזואידים","או, לחילופין, ג'וקואידים, או ג'וקונים.
צביקה: לא יודע, מתלבט. זה כינוי חמוד. אבל אני חושב שמעביר תחושה קצת עתיקה...
buck זה סלאנג, לא משהו ישן (עד כמה שאני יודע). אולי עדיף 'שקלואידים'?
לגבי ג'וקואידים - אהבתי. אבל אני זקן ;-)  לא בטוח שה""נוער של ימינו"" מכיר את הכינוי ג'וק לשקל.
לגבי ג'וקונים - נראה לי שעדיף לשמור על הסיומת ""אידים"" - גם דומה לאנגלית, וגם מזכירה אנדרואידים וכו'
ארי: מסכים לגבי הסיומת. לגבי זוז לעומת buck, למרות שהמילה buck היא סלנג, להבנתי מקורה בכך שבעבר - באמריקה של המאה ה-18 -  השתמשו ב-buck skin בתור שווה ערך כסף, ומאז זה נשאר. זוז זה אכן מיושן, אבל זה משהו שכנראה תמיד יכירו במידה כזו או אחרת (תרי-זוזי מההגדה של פסח). מצד שני, ג'וק זה מונח של שנות ה-80, והמשחק הוא כולו מחווה לאייטיז. :)
צביקה: עכשו כשאני רואה ג'וקואידים כתוב, נראה לי שזוזואידים מצלצל יותר טוב...   נשמח לעוד דעות

צביקה: אחרי שישנתי על זה, נראה לי שעדיף 'זוזואידים', כמו שהיה בהתחלה... (וגם מופיע בעוד כמה מקומות)

ארי: ישששששששששששש! :)","",""
"Main.sc","66.0","A handy metal pole.","מוט ברזל שימושי.","ניב: שימושי במקום נגיש
עומר: תוקן","",""
"Main.sc","67.0","Metal Pole","מוט ברזל.","","",""
"Main.sc","68.0","Used for blowing stuff to little bits.___It has an impact switch, so in other words...DON'T DROP IT!","משמש לפיצוץ דברים לרסיסים קטנים.__יש עליו מתג התנגשות, אז במילים אחרות... שלא יפול לך!","","",""
"Main.sc","69.0","Thermal Detonator","רימון תרמו-גרעיני","רימון תרמו-גרעיני?
עומר: מאיפה הגיע הגרעיני?
ארי: המצאה שלי. כדי להדגיש שמדובר ברימון רב-עוצמה. אתה יכול לקרוא עליהם כאן: https://starwars.fandom.com/wiki/Thermal_detonator/Legends (אני מניח ששני החברה שאבו את הרעיון לכך ממלחמת הכוכבים).","",""
"Main.sc","70.0","Elmo Pug's personal keycard for opening locked doors.","תג אישי של אלמו פאג לפתיחת דלתות נעולות.","","",""
"Main.sc","71.0","Keycard","כרטיס מגנטי","כרטיס מגנטי אולי?","",""
"Main.sc","72.0","A pair of janitor's coveralls. Used for looking the part.","סרבל. משמש לכניסה לתפקיד.","ארי: אני לא בטוח שזוג סרבלים זה תרגום כ""כ טוב. זה לא כמו מכנסיים. חליפת סרבל או סרבל שרתים זה נכון יותר.","",""
"Main.sc","73.0","Coveralls","סרבל","","",""
"Main.sc","74.0","Mr. Garbage: a janitor's best friend. Designed to vaporize all nonorganic biodegradable matter (i.e. trash).","מר אשפה: חברו הטוב של השרת. משמש לאיון של חומר לא אורגני מתכלה (דהיינו זבל).","למעשה, vaporize זה לאדות, אבל נשמע לי פחות טוב. צריך לחשוב על זה עוד קצת.
עומר: לדעתי מר פח או מר אשפה כי אנחנו מדברים על כלי האשפה, לא על הזבל שבפנים","",""
"Main.sc","75.0","Vaporizer","מאיין","","",""
"Main.sc","76.0","A fine likeness of Elmo Pug's mug. Elmo Pug is the dashing young owner of ScumSoft, Inc.","דמות דיוקנו של אלמו פאג. אלמו פאג הוא בעליה הצעיר והנמרץ של חברת התוכנה טינופת-סופט בע""מ.","אולי: דמות דיוקנו של אלמו פאג. אלמו פאג הוא בעליה הצעיר והנמרץ של חברת טינופתסופט בע""מ.
ארי: אהבתי! הוספתי את המילה תוכנה, כדי לקשר בין scumsoft למיקרוסופט בצורה יותר ברורה.
צביקה: טינופתסופט זה אחלה. אגב, תמיד היה ברור לי שזה על שם מיקרוסופט, ואלמו זה ביל גייטס. אבל לא מזמן ראיתי את הראיון הזה. והאמת, היה לי עצוב...","",""
"Main.sc","77.0","Elmo's picture","תמונה של אלמו","","",""
"Main.sc","78.0","A fine likeness of a likeness of Elmo Pug's mug.","דיוקנו של דיוקנו של אלמו פאג.","","",""
"Main.sc","79.0","a copy of Elmo's picture","עותק של תמונת אלמו","","",""
"Main.sc","80.0","Terminator's invisibility belt.","חגורת ההיעלמות של המחסל.","","",""
"Main.sc","81.0","Invisibility Belt","חגרות היעלמות","","",""
"Main.sc","82.0","A bag chock-full of gastric delights!","שקית מפוצצת במעדני תבל!","","",""
"Main.sc","83.0","Bag of Fast Food","שקית מזון מהיר","","",""
"postCard.sc","0.0","Read Back","","","",""
"postCard.sc","1.0","Read Back","","","",""
"postCard.sc","2.0","Read Back","","","",""
"postCard.sc","3.0","Read Back","","","",""
"postCard.sc","4.0","Read Back","","","",""
"postCard.sc","5.0","Read Back","","","",""
"rm001.sc","0.0","\04 1989 Sierra On-Line, Inc.","\04 סיירה און-ליין בע""מ","","",""
"rm001.sc","1.0","Created and Written by","נוצר ונכתב על ידי","","",""
"rm001.sc","2.0","Mark Crowe and Scott Murphy","מארק קרואו וסקוט מרפי","","",""
"rm001.sc","3.0","Programmed by\n\n\nGraphics by\n\nGame Development System by\n\n\nMusic by\n\nSound Effects & Music Editing by","תוכנת על ידי\n\n\nגרפיקה על ידי\n\nמערכת פיתוח משחק על ידי\n\n\nמוסיקה על ידי\n\n
אפקטים קוליים ועריכת מוזיקה על ידי","","",""
"rm001.sc","4.0","\nScott Murphy, Doug Oldfield,\nKen Koch, Chris Smith\n\nMark Crowe\n\nJeff Stephenson, Bob Heitman,\nPablo Ghenis, Stuart Goldstein\n\nBob Siebenberg\n\nMark Seibert","\nסקוט מרפי, דאג אולדפילד,\nקן קוך, כריס סמית\n\nמארק קרואו\n\nג'ף סטפנסון, בוב הייטמן,\nפאבלו גניס, סטיוארט גולדסטיין\n\nבוב זייבנברג\n\nמארק זיברט","","",""
"rm001.sc","5.0","It has been an indeterminate amount\nof time since Roger Wilco rocketed\naway from Vohaul's burning space\nfortress. Time stands still for our\nhero in suspended animation.","פרק זמן בלתי מוגדר חלף עבר
מאז שרוג'ר ווילקו נסק אל על
ממבצר החלל הבוער של ווהאל.
שנותיו של גיבורנו עברו עליו בנעימים
כשהוא שרוי במצב של הקפאה קריוגנית.","צריך אחידות בתרגום של Vohaul.
השווה 'טקסטים של כל החדרים' חדר 2 הודעה 5
ארי: התעתיק הנכון יותר הוא ""ווהאל"".","",""
"rm001.sc","6.0","Its engines long spent, the small\nescape pod drifts aimlessly through\nunfamiliar star fields, its course\naltered many times by small asteroids\nand space debris. Inside, Roger lies\nundisturbed in his sleep chamber....\n...but not for long.","כשמנועיה כבו זה מכבר, חללית המילוט הקטנה נסחפה ללא מטרה מבעד לשדות כוכבים בלתי מוכרים מסלולה משתנה ללא הרף על ידי אסטרואידים קטנים ופסולת חלל. בפנים, שוכב לו רוג'ר בתאו שקוע בתרדמת עמוקה... אך... לא לעולם חוסן.","","",""
"rm004.sc","0.0","Claw","טופר","","",""
"rm007.sc","0.0","Claw","טופר","","",""
"rm009.sc","0.0","Claw","טופר","","",""
"rm012.sc","0.0","Claw","טופר","","",""
"rm014.sc","0.0","Ortega","אורטגה","","",""
"rm014.sc","1.0","Phleebhut","פליבהאט","ארי: יש כאן משחק מילים שקצת הולך לאיבוד: משהו בסגנון תחת של פרעוש.
צביקה: הייתי רוצה לשמור על שפה נקיה... אמנם זה מרומז באנגלית, אבל לא באמת כתוב","",""
"rm014.sc","2.0","Pestulon","פסטולון","ארי: כנ""ל. משהו שקשור במזיקים.
צביקה: תמיד קראתי את זה בלי יו""ד - ""פסטולון""...
ארי: מקבל. בעברית זה יותר הגיוני בלי יו""ד.","",""
"rm015.sc","0.0","a tiny reactor which seems to be providing power for the lights, a formerly lustrous gem, and an unconnected wire","כור זעיר שנראה שמספק כוח לאורות, אבן חן בוהקת לשעבר, וחוט חשמל מנותק","","",""
"rm015.sc","1.0","a tiny reactor which seems to be providing power for the lights and a formerly lustrous gem","כור זעיר שנראה שמספק כוח לאורות ואבן חן בוהקת לשעבר","","",""
"rm015.sc","2.0","a tiny reactor which seems to be providing power for the lights and an unconnected wire","כור זעיר שנראה שמספק כוח לאורות וחוט חשמל מנותק","","",""
"rm015.sc","3.0","a formerly lustrous gem, and an unconnected wire","יהלום זוהר לשעבר, וחוט לא מחובר","","",""
"rm015.sc","4.0","a tiny reactor which seems to be providing power for the lights","כור זעיר שמספק את החשמל לתאורה","","",""
"rm015.sc","5.0","an unconnected wire","חוט לא מחובר","","",""
"rm015.sc","6.0","a formerly lustrous gem","יהלום זוהר לשעבר","","",""
"rm015.sc","7.0","nothing but crusty wire ends","שום דבר פרט לקצוות חוטים שרופים","","",""
"rm016.sc","0.0","ACCESS DENIED","אין הרשאה","","",""
"rm016.sc","1.0","-----------","-----------","","",""
"rm016.sc","2.0",">> POWER CRITICALLY LOW <<\n\n AUX. REACTOR NOT ON-LINE",">> הספק חשמל נמוך באורח קריטי <<\n\n כור עזר מנותק","","",""
"rm016.sc","3.0","INSUFFICIENT POWER TO COMMENCE\n____WITH SYSTEMS CHECK","אין מספיק כוח להשקת\n____בדיקת המערכת","","",""
"rm016.sc","4.0","USING STORED POWER\n___BELOW 10%","אנרגיה עצורה זמינה\n___נמוכה מ-10%","","",""
"rm016.sc","5.0","SYSTEMS CHECK","בדיקת מערכות","","",""
"rm016.sc","6.0","IN PROGRESS","בתהליך","","",""
"rm016.sc","7.0",">> POWER LEVEL NOMINAL <<\n\n___AUX. REACTOR ON-LINE",">> רמת כוח תקינה <<\n\n___כור עזר מחובר","","",""
"rm016.sc","8.0","AUXILIARY REACTOR:","כור עזר:","","",""
"rm016.sc","9.0","AUXILIARY REACTOR:","כור עזר:","","",""
"rm016.sc","10.0","NOMINAL","תקין","","",""
"rm016.sc","11.0","LANDING GEAR","כן נחיתה","","",""
"rm016.sc","12.0","LANDING GEAR","כן נחיתה","","",""
"rm016.sc","13.0","NOMINAL","תקין","","",""
"rm016.sc","14.0","WARP MOTIVATOR:","מניע שיגור:","","",""
"rm016.sc","15.0","WARP MOTIVATOR_","מניע שיגור:","","",""
"rm016.sc","16.0","NOMINAL","תקין","","",""
"rm016.sc","17.0","WARP MOTIVATOR:","מניע שיגור:","","",""
"rm016.sc","18.0","WARP MOTIVATOR_","מניע שיגור:","","",""
"rm016.sc","19.0","MALFUNCTION","כשל","","",""
"rm016.sc","20.0","UNIT NOT INSTALLED","יחידה לא מותקנת","","",""
"rm017.sc","0.0","ASCENT HALTED DUE TO OBSTRUCTION","ההמראה נעצרה עקב חסימה","","",""
"rm017.sc","1.0","DESTINATION: SECTOR %d","יעד: גיזרה %d","","",""
"rm017.sc","2.0","NO COURSE SELECTED","לא נבחר מסלול","","",""
"rm017.sc","3.0","CUTTING LIGHT ENGINES","כיבוי מנועי אור","","",""
"rm017.sc","4.0","THROTTLING ENGINES BACK","מכבה את המנועים","מה זה?
צ: אני חושב שמילולית זה ""מחניק את המנועים"". כלומר, מכבה את המנועים, או אולי מצמצם את פעילותם.","",""
"rm017.sc","5.0","ORBITING PLANET PHLEEBHUT","נכנס למסלול סביב פליבאט","צ: נראה לי עדיף ""נכנס למסלול סביב פלנטת פליבאט""
או אולי ""נכנס למסלול סביב פליבאט""
או אם ממש רוצים את 'כוכב', אז ""נכנס למסלול סביב הכוכב פליבאט"".","",""
"rm017.sc","6.0","APPROACHING MONOLITH BURGER","מתקרב להמבורגר מונולית","","",""
"rm017.sc","7.0","ORBITING PLANET ORTEGA","נכנס למסלול סביב אורטגה","","",""
"rm017.sc","8.0","ORBITING PESTULON","נכנס למסלול סביב פסטולון","","",""
"rm017.sc","9.0","** LIGHT SPEED NON-FUNCTIONAL **","** מהירות האור אינה פעילה **","","",""
"rm017.sc","10.0","** LIGHT SPEED NON-FUNCTIONAL **","** מהירות האור אינה פעילה **","","",""
"rm017.sc","11.0","FULL THRUST NECESSARY BEFORE MANEUVERING","נדרש דחף מלא טרם תמרון","","",""
"rm017.sc","12.0","A COURSE MUST BE SET BEFORE SELECTING SPEED","יש להגדיר מסלול קודם בחירת מהירות","","",""
"rm017.sc","13.0","NO LANDING SURFACE AVAILABLE","אין משטח נחיתה זמין","","",""
"rm017.sc","14.0","** LIGHT SPEED NON-FUNCTIONAL **","** מהירות האור אינה פעילה **","","",""
"rm017.sc","15.0","WEAPONS SYSTEM INOPERABLE WHILE NOT IN FLIGHT","מערכת נשק אינה שמישה שלא בשעת טיסה","","",""
"rm017.sc","16.0","NAVIGATION SYSTEM INOPERABLE WHILE NOT IN FLIGHT","מערכת ניווט אינה שמישה שלא בשעת טיסה","","",""
"rm017.sc","17.0","** ERROR DETECTED: CONSULT DIAGNOSTIC COMPUTER **","** זוהתה תקלה: בדוק במחשב האבחון **","","",""
"rm017.sc","18.0","THRUST GENERATION UNDERWAY","הפקת דחף בתהליך","","",""
"rm017.sc","19.0","ADEQUATE THRUST ACHIEVED","דחף מספק הושג","","",""
"rm017.sc","20.0","** NAVIGATION SYSTEM NON-FUNCTIONAL **","** מערכת ניווט אינה פעילה **","","",""
"rm017.sc","21.0","TAKEOFF IN PROGRESS","המראה מתבצעת","","",""
"rm017.sc","22.0","LANDING/DOCKING IN PROGRESS","נחיתה/עגינה מתבצעת","","",""
"rm017.sc","23.0","RADAR IS NOW IN OPERATION","הראדאר פעיל","","",""
"rm017.sc","24.0","RADAR IS NOW INOPERATIVE","הראדאר אינו פעיל","","",""
"rm018.sc","0.0","NEGATIVE","שלילי","","",""
"rm018.sc","1.0","IN REAR","מאחור","","",""
"rm018.sc","2.0","NEGATIVE","שלילי","","",""
"rm018.sc","3.0","IN FRONT","מלפנים","","",""
"rm018.sc","4.0","NEGATIVE","שלילי","","",""
"rm018.sc","5.0","IN FRONT","מלפנים","","",""
"rm018.sc","6.0","NEGATIVE","שלילי","","",""
"rm018.sc","7.0","NEGATIVE","שלילי","","",""
"rm018.sc","8.0","NEGATIVE","שלילי","","",""
"rm019.sc","0.0","DESTINATION: SECTOR %d","יעד: גיזרה %d","","",""
"rm019.sc","1.0","SCANNING SECTOR %d","סורק גיזרה %d","","",""
"rm019.sc","2.0","SCANNING SECTOR %d","סורק גיזרה %d","","",""
"rm019.sc","3.0","SCANNING SECTOR %d","סורק גיזרה %d","","",""
"rm019.sc","4.0","NAME:\n PLANET PHLEEBHUT\nSECTOR: 39\n\nLIGHT ATMOSPHERE\n1 KNOWN SETTLEMENT","שם:\n כוכב פליבאהט\nגיזרה: 39\n\nאטמוספירת אור\n התיישבות ידועה אחת","","",""
"rm019.sc","5.0","NAME:\n MONOLITH BURGER FAST FOOD DIVE\nSECTOR: 62\n\nA FINITE\nNUMBER SERVED","שם:\n המבורגר מונולית מזון צלילה מהיר\nגיזרה: 62\n\nמספר\nסופי הוגש","","",""
"rm019.sc","6.0","NAME:\n PESTULON\nSECTOR: 69\nHABITANTS: UNKNOWN\nSURFACE UNCHARTED.\nIT FIGURES...","שם:\n פסטולון\nגיזרה: 69\nמספר תושבים: לא ידוע\nפני השטח לא ממופים.\nלא פלא...","","",""
"rm019.sc","7.0","NAME:\n PLANET ORTEGA\nSECTOR: 82\nHABITANTS: UNKNOWN\nVOLCANIC CRATER-STREWN\nSURFACE","שם:\n כוכב אורטגה\nגיזרה: 82\nמספר תושבים: לא ידוע\nתוואי שטח\nזרוע מכתשים וולקניים","","",""
"rm019.sc","8.0","COURSE ALREADY ACHIEVED","המסלול כבר נכבש","","",""
"rm019.sc","9.0","STANDBY\nCALCULATING COURSE","המתן\nמחשב מסלול","","",""
"rm019.sc","10.0","COURSE ALREADY ACHIEVED","המסלול כבר נכבש","","",""
"rm019.sc","11.0","COURSE LOCKED","מסלול נעול","","",""
"rm019.sc","12.0","DESTINATION: SECTOR %d","יעד: גיזרה %d","","",""
"rm031.sc","0.0","...DEMRIFNOC YTITNEDI","...התמוא תוהז","למה הפוך? בכוונה?","כן...",""
"rm031.sc","1.0","OCLIW REGOR\n:218UO ESAC","וקליוו ר'גור\n:218UO קית","למה הפוך? בכוונה?","",""
"rm031.sc","2.0","ROF DETNAW OCLIW\nDUARF ENIHCAM GNIDNEV\n\n:FFITNIALP\n.OC YTLEVON DIOZAPPIG_","הריקחל שקובמ וקליוו\nתויטמוטוא תונוכמ תאנוה ןוועב\n\n:תעבותה\n מ""עב תואצמה דיוזאפיג","למה הפוך? בכוונה?","",""
"rm031.sc","3.0",":TNEMEGDUJ",":טפוש","למה הפוך? בכוונה?","",""
"rm11.sc","0.0","Claw","טופר","","",""
"rm115.sc","0.0","You cut the engines to sub-lightspeed as\nyou near a seemingly habitable planet.","אתה מנמיך את המנועים למהירות תת-אור\nכשאתה מתקרב לכוכב המאפשר תנאי חיים.","","",""
"rm117.sc","0.0","Thanks To The Following For Their\nCooperation In The Making Of This Game:","ואלו העומדים על הברכה על שיתוף הפעולה הפורה ביצירת המשחק:","","",""
"rm117.sc","1.0","Pestulon Department of Forestry","מחלקת הייעור של פסטולון","","",""
"rm117.sc","2.0","Monolith Synthetic Industries, Inc.","מונולית תעשיות סינתטיות בע""מ","","",""
"rm117.sc","3.0","Fester's World-O-Wonders","עולם הפלאות של פסטר","","",""
"rm117.sc","4.0","Gippazoid Novelties","גיזאפויד המצאות","","",""
"rm117.sc","5.0","Phleebhut Sand Advisory Council","מועצת פליבאהט לענייני חולות","","",""
"rm117.sc","6.0","Arnoid Droidworks","ארנויד עבודה רובוטית","","",""
"rm117.sc","7.0","Caffeinate 90","קפאין 90","","",""
"rm117.sc","8.0","OrboSnack Food Inhalers","משאפי מזון ""חטיפי אורבו""","","",""
"rm117.sc","9.0","Friends of the Talking Bear Society","ידידי אגודת הדובים המדברים","","",""
"rm117.sc","10.0","Mark Seibert, Bob Siebenberg\n& Stuart Goldstein\nFor Their Outstanding Sound Work","Mark Seibert, Bob Siebenberg\n& Stuart Goldstein על צלילים יוצאים מן הכלל","","",""
"rm117.sc","11.0","Doug Oldfield, Ken Koch & Chris Smith\nFor A Great Programming Effort","Doug Oldfield, Ken Koch & Chris Smith\n על מאמצי התכנות האדירים","","",""
"rm117.sc","12.0","The Little People, Nobodies, Scum\nWould Also Like To Thank\n","לאנשים הקטנים, לכלומניקים, טינופת\nרוצים גם להודות\n","","",""
"rm117.sc","13.0","Robert E. ""Bobbit"" Heitman\nFor His Generous, Yet Verbose, Contribution of Advice, Help & Emergency Code Service","רוברט אי. ""בוביט"" היטמן\nעל תרומתו הנדיבה, והמתישה משהו, בייעוץ, עזרה, ושירותי קוד לשעת חירום.","","",""
"rm117.sc","14.0","Very Special Thanks to","תודה מיוחדת","","",""
"rm117.sc","15.0","The Two Babes From Andromeda\n(Our Wives)\nFor Putting Up With Us These Last 12 Months","לשתי החתיכות מאנדרומדה\n(נשותינו)\nעל שהצליחו לסבול אותנו בשנה האחרונה","","",""
