words,class,group,rooms,comments
grimy | old,ADJECTIVE,519,,
absent | lost | missing,ADJECTIVE,520,6,
live,ADJECTIVE,521,,
own,ADJECTIVE,522,,
my,ADJECTIVE,523,,
his,ADJECTIVE,524,,
its,ADJECTIVE,525,,
your,ADJECTIVE,526,,
our,ADJECTIVE,527,,
their,ADJECTIVE,528,,
fine | good,ADJECTIVE,529,6,
another,ADJECTIVE,530,,
other,ADJECTIVE,531,,
some,ADJECTIVE,532,,
young,ADJECTIVE,533,,
wet,ADJECTIVE,534,,
bad,ADJECTIVE,535,6,
next,ADJECTIVE,536,,
new,ADJECTIVE,537,,
important,ADJECTIVE,538,,
urgent,ADJECTIVE,539,,
nasty,ADJECTIVE,540,,
marked,ADJECTIVE,541,,
low,ADJECTIVE,542,,
glowing,ADJECTIVE,543,"470, 700, 703",
digital,ADJECTIVE,544,,
long,ADJECTIVE,545,,
real,ADJECTIVE,546,,
first,ADJECTIVE,547,,
electric | electrical,ADJECTIVE,548,,
fat | plump | turgid,ADJECTIVE,549,,
little | small | tiny,ADJECTIVE,550,"8, 95",
big | large | massive,ADJECTIVE,551,"4, 8",
all | every,ADJECTIVE,552,"6, 15",
dead | deceased,ADJECTIVE,553,,
preceding | previous,ADJECTIVE,554,,
naked | nude,ADJECTIVE,555,0,
crude,ADJECTIVE,556,,
faster,ADJECTIVE,557,997,
slower,ADJECTIVE,558,997,
steering,ADJECTIVE,559,,
shooting,ADJECTIVE,560,,
second,ADJECTIVE,561,,
both,ADJECTIVE,562,,
uniformed,ADJECTIVE,563,,
timing,ADJECTIVE,564,,
extra | spare,ADJECTIVE,565,,
fluorescent,ADJECTIVE,566,,
coagulated,ADJECTIVE,567,,
single,ADJECTIVE,568,,
modular,ADJECTIVE,569,"2, 3, 4, 5, 7, 8",
proper,ADJECTIVE,570,,
facial,ADJECTIVE,571,,
composite,ADJECTIVE,572,,
mr,ADJECTIVE,573,"90, 95, 702",
monitoring,ADJECTIVE,574,13,
nerve,ADJECTIVE,575,8,
round,ADJECTIVE,576,8,
invisibility | הסוואה,ADJECTIVE | NOUN,577,0,"תרגום לא מדויק, אבל נראה לי מסובך להכניס צמד מילים. נשקול את זה כשנגיע לשם..."
broken | damaged | poked,ADJECTIVE,578,7,
safety,ADJECTIVE,579,13,
flying,ADJECTIVE,580,3,
sharp,ADJECTIVE,581,700,
seismic,ADJECTIVE,582,69,
research,ADJECTIVE,583,69,
jagged | worn,ADJECTIVE,584,"6, 700",
barbed,ADJECTIVE,585,700,
metallic,ADJECTIVE,586,"5, 7",
retractable,ADJECTIVE,587,,
dense,ADJECTIVE,588,7,
welded,ADJECTIVE,589,,
janitorial,ADJECTIVE,590,,
security,ADJECTIVE,591,,
lime,ADJECTIVE,592,,
detention,ADJECTIVE,593,,
accounting,ADJECTIVE,594,,
thank,IMPERATIVE_VERB,1000,,
combat | fight,IMPERATIVE_VERB,1001,95,
press | push | תלחץ | דחוף | תדחוף,IMPERATIVE_VERB,1002,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 81, 86, 95, 420, 421, 600, 700, 703",
tp,IMPERATIVE_VERB,1003,0,
test,IMPERATIVE_VERB,1004,,
shoot,IMPERATIVE_VERB,1005,14,
let | lets,IMPERATIVE_VERB,1006,,
tighten,IMPERATIVE_VERB,1007,,
explore | frisk | search,IMPERATIVE_VERB,1008,"5, 14, 52, 90, 92, 93, 421, 702",
make,IMPERATIVE_VERB,1009,92,
fill,IMPERATIVE_VERB,1010,,
restart,IMPERATIVE_VERB,1011,997,
hang,IMPERATIVE_VERB,1012,"92, 703",
feed,IMPERATIVE_VERB,1013,53,
open | פתח,IMPERATIVE_VERB,1014,"2, 3, 4, 6, 8, 14, 15, 28, 29, 43, 69, 86, 90, 93, 600, 700, 703",
drag | pull | משוך | תמשוך | גרור | תגרור,IMPERATIVE_VERB,1015,"2, 3, 4, 5, 6, 7, 8, 13, 42, 421, 700, 703",
switch,IMPERATIVE_VERB,1016,"0, 14, 81, 90",
feel | pat | pet | poke | polish | rub | stroke | tap | touch,IMPERATIVE_VERB,1017,"95, 700, 702",
lay,IMPERATIVE_VERB,1018,,
swing,IMPERATIVE_VERB,1019,"421, 700",
remove | הסר | תסיר,IMPERATIVE_VERB,1020,"0, 2, 3, 4, 5, 6, 7, 8, 14, 90, 92, 470, 600",
unload,IMPERATIVE_VERB,1021,,
wipe,IMPERATIVE_VERB,1022,,
|חלץ | שלוף | pry,IMPERATIVE_VERB,1023,2,
attack | kill | murder,IMPERATIVE_VERB,1024,"13, 52, 53, 69, 85, 95, 421, 470, 501",
consume | eat | swallow | taste,IMPERATIVE_VERB,1025,"0, 25, 28, 29, 95, 700, 703",
chug,IMPERATIVE_VERB,1026,,
cheat,IMPERATIVE_VERB,1027,,
unlock,IMPERATIVE_VERB,1028,"90, 93",
unlatch,IMPERATIVE_VERB,1029,,
knock | rap,IMPERATIVE_VERB,1030,43,
cast | hurl | throw | toss,IMPERATIVE_VERB,1031,"0, 28, 29, 75",
awaken | wake,IMPERATIVE_VERB,1032,,
save,IMPERATIVE_VERB,1033,997,
restore,IMPERATIVE_VERB,1034,997,
sell,IMPERATIVE_VERB,1035,470,
flush,IMPERATIVE_VERB,1036,,
slide,IMPERATIVE_VERB,1037,,
wear | לבש | תלבש | שים | תשים,IMPERATIVE_VERB,1038,"0, 14, 90, 470, 600","יתכן שנוותר על ""שים"""
uncover,IMPERATIVE_VERB,1039,,
happen,IMPERATIVE_VERB,1040,,
pray,IMPERATIVE_VERB,1041,,
carry,IMPERATIVE_VERB,1042,,
transmit,IMPERATIVE_VERB,1043,,
damn,IMPERATIVE_VERB,1044,,
come,IMPERATIVE_VERB,1045,,
follow,IMPERATIVE_VERB,1046,,
dig,IMPERATIVE_VERB,1047,"501, 700",
rescue,IMPERATIVE_VERB,1048,,
scrape,IMPERATIVE_VERB,1049,,
point,NOUN | IMPERATIVE_VERB,1050,,
coat | smear | spread,IMPERATIVE_VERB | NOUN,1051,,
swim,IMPERATIVE_VERB,1052,,
launch,IMPERATIVE_VERB,1053,14,
type,IMPERATIVE_VERB,1054,,
sing,IMPERATIVE_VERB,1055,,
board | mount | ride | תרכב,IMPERATIVE_VERB | NOUN,1056,"2, 3, 4, 8, 13, 28, 421, 702",
insert,IMPERATIVE_VERB,1057,"14, 90, 290",
crush | squeeze,IMPERATIVE_VERB,1058,,
roll | גלגל | תגלגל,IMPERATIVE_VERB,1059,"2, 3, 4, 5, 7, 8, 700",
ascend | climb | scale | טפס | תטפס | עלה | תעלה,IMPERATIVE_VERB,1060,"2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 15, 28, 52, 62, 73, 74, 75, 80, 94, 420, 421, 501, 600, 700, 703",
describe,IMPERATIVE_VERB,1061,,
bury,IMPERATIVE_VERB,1062,,
deactivate,IMPERATIVE_VERB,1063,"81, 85, 503",
listen,IMPERATIVE_VERB,1064,"3, 700, 703",
walk,IMPERATIVE_VERB,1065,3,
crawl,IMPERATIVE_VERB,1066,"5, 6, 7, 8, 15, 501, 703",
unbuckle | unfasten,IMPERATIVE_VERB,1067,,
descend,IMPERATIVE_VERB,1068,"3, 8, 10, 75",
dive,IMPERATIVE_VERB,1069,,
lower,ADJECTIVE | IMPERATIVE_VERB,1070,"3, 9, 10, 11, 12, 13",
apply,IMPERATIVE_VERB,1071,,
expectorate | spit,IMPERATIVE_VERB | NOUN,1072,"700, 703",
rip | tear,IMPERATIVE_VERB,1073,,
fly,IMPERATIVE_VERB,1074,14,
afix | attach | connect | fasten | install | reconnect | secure | splice,IMPERATIVE_VERB,1075,"8, 14, 15",
disconnect,IMPERATIVE_VERB,1076,,
buzz,IMPERATIVE_VERB,1077,,
signal,NOUN | IMPERATIVE_VERB,1078,,
empty,ADJECTIVE | IMPERATIVE_VERB,1079,,
rest,ADJECTIVE | IMPERATIVE_VERB,1080,,
stand,NOUN | IMPERATIVE_VERB,1081,"3, 8, 10, 13, 14, 15, 28, 29, 700, 703",
slip,NOUN | IMPERATIVE_VERB,1082,,
whistle,NOUN | IMPERATIVE_VERB,1083,"700, 703",
erect,NOUN | IMPERATIVE_VERB,1084,"3, 8, 15, 700, 703",
jump,NOUN | IMPERATIVE_VERB,1085,"0, 9, 10, 11, 66, 75, 95, 421, 600, 700, 703",
leap | polevault | vault,IMPERATIVE_VERB,1086,"10, 66, 703",
hold,NOUN | IMPERATIVE_VERB,1087,"90, 421, 700, 703",
grip,NOUN | IMPERATIVE_VERB,1088,,
load,NOUN | IMPERATIVE_VERB,1089,,
buy | purchase,IMPERATIVE_VERB | NOUN,1090,"25, 28, 29, 470",
order,NOUN | IMPERATIVE_VERB,1091,"25, 28, 29",
play,IMPERATIVE_VERB,1092,"8, 29, 290",
check,NOUN | IMPERATIVE_VERB,1093,,
strip,NOUN | IMPERATIVE_VERB,1094,,
undress,NOUN | IMPERATIVE_VERB,1095,0,
cruise,NOUN | IMPERATIVE_VERB,1096,,
release,NOUN | IMPERATIVE_VERB,1097,"95, 703",
free | untie,IMPERATIVE_VERB,1098,95,
smell | sniff | הרח | תריח,IMPERATIVE_VERB | NOUN,1099,"0, 2, 25, 28, 29",
speed,NOUN | IMPERATIVE_VERB,1100,,
sip,NOUN | IMPERATIVE_VERB,1101,,
drink,NOUN | IMPERATIVE_VERB,1102,"28, 29, 91",
lick,NOUN | IMPERATIVE_VERB,1103,,
park,NOUN | IMPERATIVE_VERB,1104,14,
aid | assist | care | help,IMPERATIVE_VERB | NOUN,1105,"290, 997",
answer,NOUN | IMPERATIVE_VERB,1106,,
lie,NOUN | IMPERATIVE_VERB,1107,"501, 700, 703",
latch | lock,IMPERATIVE_VERB | NOUN,1108,90,
name,NOUN | IMPERATIVE_VERB,1109,,
bite,NOUN | IMPERATIVE_VERB,1110,4,
cut,NOUN | IMPERATIVE_VERB,1111,,
slice,NOUN | IMPERATIVE_VERB,1112,,
severe | stab,IMPERATIVE_VERB,1113,,
kiss,NOUN | IMPERATIVE_VERB,1114,"25, 28, 29, 53, 85, 470, 700, 703",
hug,NOUN | IMPERATIVE_VERB,1115,,
code,NOUN | IMPERATIVE_VERB,1116,,
deal,NOUN | IMPERATIVE_VERB,1117,,
shop,NOUN | IMPERATIVE_VERB,1118,470,
store,NOUN | IMPERATIVE_VERB,1119,470,
change,NOUN | IMPERATIVE_VERB,1120,90,
dress,NOUN | IMPERATIVE_VERB,1121,,
pocket,NOUN | IMPERATIVE_VERB,1122,90,
pay,NOUN | IMPERATIVE_VERB,1123,25,
face,NOUN | IMPERATIVE_VERB,1124,470,
crack | line | stripe,NOUN | IMPERATIVE_VERB,1125,"90, 95, 600",
buckle,NOUN | IMPERATIVE_VERB,1126,,
dust,NOUN | IMPERATIVE_VERB,1127,,
debris | junk,IMPERATIVE_VERB | NOUN,1128,"3, 8, 9, 10, 52, 421, 470, 700, 703",
place,NOUN | IMPERATIVE_VERB,1129,"3, 8, 14, 15, 90",
replace | return,IMPERATIVE_VERB,1130,"14, 92",
escape,NOUN | IMPERATIVE_VERB,1131,"2, 8, 95",
want,IMPERATIVE_VERB,1132,,
like,IMPERATIVE_VERB,1133,,
wish,NOUN | IMPERATIVE_VERB,1134,,
duck,NOUN | IMPERATIVE_VERB,1135,,
shake,NOUN | IMPERATIVE_VERB,1136,,
garbage | litter | refuse | trash,IMPERATIVE_VERB | NOUN,1137,"8, 9, 15, 28, 29, 90, 95, 700, 702, 703",
read,IMPERATIVE_VERB,1138,"25, 28, 29, 42, 43, 44, 290, 470",
see,IMPERATIVE_VERB,1139,,
examine | gaze | inspect | look | observe | peer | scan | stare | view | הבט | הסתכל | תביט | תסתכל | בדוק | תבדוק,IMPERATIVE_VERB | NOUN,1140,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 25, 27, 28, 29, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 60, 69, 70, 71, 72, 73, 74, 75, 80, 81, 85, 86, 90, 91, 92, 93, 94, 95, 290, 420, 421, 470, 501, 503, 600, 690, 700, 702, 703",
investigate,IMPERATIVE_VERB,1141,,
fix | repair | תקן | תתקן,IMPERATIVE_VERB,1142,"2, 14",
acquire | get | grab | obtain | pick | snag | snatch | take | קח | תיקח | השג | תשיג | תקח,IMPERATIVE_VERB,1143,"0, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 28, 29, 42, 43, 52, 62, 69, 80, 85, 90, 91, 92, 93, 290, 421, 470, 501, 600, 690, 700, 702, 703",
send | sent,IMPERATIVE_VERB,1144,,
freeze | halt,IMPERATIVE_VERB,1145,,
shove,IMPERATIVE_VERB,1146,,
converse | speak | talk,IMPERATIVE_VERB,1147,"5, 13, 14, 25, 28, 29, 52, 53, 69, 85, 92, 93, 95, 421, 470, 501, 503, 702",
drop | put | set | stash | stow,IMPERATIVE_VERB,1148,"0, 3, 8, 14, 15, 66, 75, 90, 92, 290, 470, 700, 703",
break | damage | destroy | smash | שבור | תשבור | הרוס | תהרוס | מעך | תמעך | תמעוך,IMPERATIVE_VERB,1149,"2, 3, 4, 7, 8, 43, 470, 700, 703",
conceal | hide,IMPERATIVE_VERB,1150,"6, 69, 501",
find | locate,IMPERATIVE_VERB,1151,90,
activate | הפעל | הדלק,IMPERATIVE_VERB,1152,"0, 81, 503",
sit,IMPERATIVE_VERB,1153,"14, 28, 29, 501, 702, 703",
give | offer | present,IMPERATIVE_VERB,1154,"7, 25, 470",
administer | perform,IMPERATIVE_VERB,1155,,
nap | sleep | snooze,IMPERATIVE_VERB,1156,"700, 703",
close | shut | סגור | תסגור,IMPERATIVE_VERB,1157,"2, 4, 8, 14, 28, 29, 90",
breathe | inhale | snort,IMPERATIVE_VERB | NOUN,1158,,
write,IMPERATIVE_VERB,1159,"700, 703",
capture | catch,IMPERATIVE_VERB,1160,,
interrogate | interview | question,IMPERATIVE_VERB | NOUN,1161,,
jog | run,IMPERATIVE_VERB,1162,"0, 53, 92",
buff | shine,IMPERATIVE_VERB,1163,4,
blow | suck,ADJECTIVE | IMPERATIVE_VERB,1164,,
call,IMPERATIVE_VERB,1165,8,
ask | inquire | request,IMPERATIVE_VERB | NOUN,1166,"28, 29, 470",
chase | pursue,IMPERATIVE_VERB,1167,,
wait,NOUN | IMPERATIVE_VERB,1168,0,
disembark | evacuate | exit | leave,IMPERATIVE_VERB | NOUN,1169,"9, 10, 11, 12, 13, 14, 25, 28, 81, 90, 290, 470",
quit | צא,IMPERATIVE_VERB,1170,"290, 997",
pause,IMPERATIVE_VERB,1171,997,
unscrew,IMPERATIVE_VERB,1172,,
dont,IMPERATIVE_VERB,1173,,
disarm,IMPERATIVE_VERB,1174,,
beat | hit | kick | pound | punch | slap | stomp | strike,IMPERATIVE_VERB,1175,"13, 28, 29, 42, 52, 85, 95, 290, 470, 700, 702, 703",
fart | leak | pee | piss | urinate,IMPERATIVE_VERB | NOUN,1176,91,
crap | defecate | dump,IMPERATIVE_VERB,1177,,
hoist | lift | raise | הרם | תרים,IMPERATIVE_VERB | NOUN,1178,"2, 3, 4, 6, 7, 8, 9, 14, 700",
display | show,IMPERATIVE_VERB | NOUN,1179,"43, 90, 470",
beg,IMPERATIVE_VERB,1180,,
warn,IMPERATIVE_VERB,1181,,
blast | disintegrate | vaporize | zap,IMPERATIVE_VERB,1182,"90, 95, 702",
enter | reenter | הכנס | היכנס | תכנס | תיכנס,IMPERATIVE_VERB,1183,"2, 3, 4, 7, 8, 13, 14, 28, 49, 62, 75, 81, 90",
copy | duplicate | photocopy,NOUN | IMPERATIVE_VERB,1184,"90, 92",
bridle,IMPERATIVE_VERB,1185,53,
charm,IMPERATIVE_VERB,1186,53,
tie,IMPERATIVE_VERB,1187,"3, 700, 703",
trade,IMPERATIVE_VERB,1188,"25, 470",
melt,IMPERATIVE_VERB,1189,95,
tilt,IMPERATIVE_VERB,1190,"29, 290",
land,IMPERATIVE_VERB,1191,14,
turn | סובב | תסובב | הפוך | תהפוך,IMPERATIVE_VERB,1192,"0, 2, 3, 4, 5, 7, 8, 14, 81, 85, 92, 421, 503, 600, 700",
decode,IMPERATIVE_VERB,1193,290,
lean,IMPERATIVE_VERB,1194,"700, 703",
drive | operate,IMPERATIVE_VERB,1195,"13, 703",
qa,IMPERATIVE_VERB,1196,2,
reach,IMPERATIVE_VERB,1197,8,
bend,IMPERATIVE_VERB,1198,700,
manipulate | move | הזז | תזיז,IMPERATIVE_VERB,1199,"2, 3, 4, 5, 6, 7, 8, 13, 700, 703",
clean,IMPERATIVE_VERB,1200,"3, 28, 29, 700, 703",
tickle,IMPERATIVE_VERB,1201,4,
cry,IMPERATIVE_VERB,1202,"700, 703",
laugh,IMPERATIVE_VERB,1203,"700, 703",
ass | asshole | cock | cocksucker | cunt | dick | fuck | fucker | motherfucker | prick | pussy | shit | shithead,IMPERATIVE_VERB | NOUN,1204,"0, 700, 703",
backstage,IMPERATIVE_VERB,1205,0,
pump,IMPERATIVE_VERB,1206,0,
handle,NOUN,2000,8,
janitor,NOUN,2001,90,
calendar,NOUN,2002,"91, 702",
chart,NOUN,2003,702,
stock,NOUN,2004,,
copier,NOUN,2005,92,
memo,NOUN,2006,,
note,NOUN,2007,,
mrgarbage | vaporizer,NOUN,2008,"90, 95, 702",
nose,NOUN,2009,,
mirror,NOUN,2010,,
bar,NOUN,2011,703,
night,NOUN,2012,,
station,NOUN,2013,69,
keylock | scanner,NOUN,2014,90,
neck | throat,NOUN,2015,8,
sierra,NOUN,2016,,
aisle | bridge | walkway,NOUN,2017,95,
repeat,NOUN,2018,,
cable | cord | wire,IMPERATIVE_VERB | NOUN,2019,"6, 8, 14, 15, 700, 703",
ortega,NOUN,2020,600,
pestulon,NOUN,2021,"75, 470",
monolith,NOUN,2022,27,
burger,NOUN,2023,"27, 28, 29",
phleebhut,NOUN,2024,,
cafe | diner | restaurant,NOUN,2025,"27, 28, 29",
craft | cruiser | freighter | hull | rocket | saucer | ship | shuttle | spacecraft | spaceship | vehicle | vessel | חללית | ספינה | מעבורת | גשושית | רכב | טיל,NOUN,2026,"2, 3, 4, 5, 6, 7, 8, 14, 28, 29, 49, 62, 69, 70, 80, 94, 600, 700, 703",
wheel,NOUN,2027,4,
generator | reactor,NOUN,2028,"8, 14, 15, 72, 73, 74, 75",
ignition,NOUN,2029,,
enterprise,NOUN,2030,27,
mom | mother | אמא,NOUN,2031,43,
dad | father | אבא,NOUN,2032,43,
blatz | fester,NOUN,2033,"43, 421, 470",
boy | child | kid | ילד | ילדון | זאטוט,NOUN,2034,"43, 93, 95",
w | west | מערב | מערבה,NOUN,2035,"12, 15, 700, 703",
guard | jailer | סוהר | שומר,NOUN,2036,"81, 85, 95, 503",
waiter | waitress | מלצר | מלצרית,NOUN,2037,,
flunky | lackey | minion | pirate,NOUN,2038,"69, 81, 85",
cook | טבח,NOUN,2039,,
clerk | employee | לבלר | פקיד | עובד | נציג,NOUN,2040,"25, 28, 29, 69",
oaf,NOUN,2041,,
jerk,NOUN,2042,,
bystander | controller | person | technician | worker,NOUN,2043,"25, 28, 29, 93, 702",
being,NOUN,2044,"28, 29",
android | arnoid | automaton | battlebot | droid | robot | terminator | רובוט | מחסל | אנדרואיד | דרואיד | רובוטקרב,NOUN,2045,"4, 5, 7, 8, 13, 47, 52, 421, 470, 501",
customer | patron | לקוח | קונה,NOUN,2046,"28, 29",
self | wilco | ווילקו,NOUN,2047,"700, 703",
partner | שותף,NOUN,2048,,
friend | חבר | ידיד,NOUN,2049,,
crew | crowd | צוות | קהל,NOUN,2050,,
folk | people | אנשים,NOUN,2051,"28, 29, 95, 702",
carbon-based | crewman | crewmen | dude | guy | human | man | men | spaceman | spacemen | איש | בחור | ברנש | חבוב | דוד | אנוש | בנאדם | זכר | אדם | בן,NOUN,2052,,
bitch | broad | female | girl | lady | slut | whore | woman | דודה | זאתי | בחורה | אישה | אשה | גברת | גבירה | אדונית | חביבה | בת,NOUN,2053,25,
passenger | thing | traveler | traveller | נוסע | דבר,NOUN,2054,"14, 702",
women | נשים,NOUN,2055,,
anybody | anyone | somebody | someone | מישהו,NOUN,2056,,
