words,class,group,rooms,comments
golden | זהוב | מוזהב,ADJECTIVE,511,,
red | אדום,ADJECTIVE,512,,
grey,ADJECTIVE,513,,
gray | אפור,ADJECTIVE,514,,
hard | קשה | חזק | קשיח,ADJECTIVE,515,,
famished | hungry | ravenous | starved | starving | רעב | מורעב | גווע,ADJECTIVE,516,,
everything | הכל,ADJECTIVE,517,,
flashing,ADJECTIVE,518,in 043,
grimy | old,ADJECTIVE,519,,
absent | lost | missing,ADJECTIVE,520,in 006,
live,ADJECTIVE,521,,
own,ADJECTIVE,522,,
my,ADJECTIVE,523,,
his,ADJECTIVE,524,,
its,ADJECTIVE,525,,
your,ADJECTIVE,526,,
our,ADJECTIVE,527,,
their,ADJECTIVE,528,,
fine | good,ADJECTIVE,529,in 006,
another,ADJECTIVE,530,,
other,ADJECTIVE,531,,
some,ADJECTIVE,532,,
young,ADJECTIVE,533,,
wet,ADJECTIVE,534,,
bad,ADJECTIVE,535,in 006,
next,ADJECTIVE,536,,
new,ADJECTIVE,537,,
important,ADJECTIVE,538,,
urgent,ADJECTIVE,539,,
nasty,ADJECTIVE,540,,
marked,ADJECTIVE,541,,
low,ADJECTIVE,542,,
glowing,ADJECTIVE,543,"in 470, 700, 703",
digital,ADJECTIVE,544,,
long,ADJECTIVE,545,,
real,ADJECTIVE,546,,
first,ADJECTIVE,547,,
electric | electrical,ADJECTIVE,548,,
fat | plump | turgid,ADJECTIVE,549,,
little | small | tiny,ADJECTIVE,550,"in 008, 095",
big | large | massive,ADJECTIVE,551,"in 004, 008",
all | every,ADJECTIVE,552,"in 006, 015",
dead | deceased,ADJECTIVE,553,,
preceding | previous,ADJECTIVE,554,,
naked | nude,ADJECTIVE,555,in 000,
crude,ADJECTIVE,556,,
faster,ADJECTIVE,557,in 997,
slower,ADJECTIVE,558,in 997,
steering,ADJECTIVE,559,,
shooting,ADJECTIVE,560,,
second,ADJECTIVE,561,,
both,ADJECTIVE,562,,
uniformed,ADJECTIVE,563,,
timing,ADJECTIVE,564,,
extra | spare,ADJECTIVE,565,,
fluorescent,ADJECTIVE,566,,
coagulated,ADJECTIVE,567,,
single,ADJECTIVE,568,,
modular,ADJECTIVE,569,"in 002, 003, 004, 005, 007, 008",
proper,ADJECTIVE,570,,
facial,ADJECTIVE,571,,
composite,ADJECTIVE,572,,
mr,ADJECTIVE,573,"in 090, 095, 702",
monitoring,ADJECTIVE,574,in 013,
nerve,ADJECTIVE,575,in 008,
round,ADJECTIVE,576,in 008,
invisibility | הסוואה,ADJECTIVE | NOUN,577,in 000,"תרגום לא מדויק, אבל נראה לי מסובך להכניס צמד מילים. נשקול את זה כשנגיע לשם..."
broken | damaged | poked,ADJECTIVE,578,in 007,
safety,ADJECTIVE,579,in 013,
flying,ADJECTIVE,580,in 003,
sharp,ADJECTIVE,581,in 700,
seismic,ADJECTIVE,582,in 069,
research,ADJECTIVE,583,in 069,
jagged | worn,ADJECTIVE,584,"in 006, 700",
barbed,ADJECTIVE,585,in 700,
metallic,ADJECTIVE,586,"in 005, 007",
retractable,ADJECTIVE,587,,
dense,ADJECTIVE,588,in 007,
welded,ADJECTIVE,589,,
janitorial,ADJECTIVE,590,,
security,ADJECTIVE,591,,
lime,ADJECTIVE,592,,
detention,ADJECTIVE,593,,
accounting,ADJECTIVE,594,,
thank,IMPERATIVE_VERB,1000,,
combat | fight,IMPERATIVE_VERB,1001,in 095,
press | push | תלחץ | דחוף | תדחוף,IMPERATIVE_VERB,1002,"in 000, 002, 003, 004, 005, 006, 007, 008, 009, 010, 011, 012, 013, 014, 081, 086, 095, 420, 421, 600, 700, 703",
tp,IMPERATIVE_VERB,1003,in 000,
test,IMPERATIVE_VERB,1004,,
shoot,IMPERATIVE_VERB,1005,in 014,
let | lets,IMPERATIVE_VERB,1006,,
tighten,IMPERATIVE_VERB,1007,,
explore | frisk | search,IMPERATIVE_VERB,1008,"in 005, 014, 052, 090, 092, 093, 421, 702",
make,IMPERATIVE_VERB,1009,in 092,
fill,IMPERATIVE_VERB,1010,,
restart,IMPERATIVE_VERB,1011,in 997,
hang,IMPERATIVE_VERB,1012,"in 092, 703",
feed,IMPERATIVE_VERB,1013,in 053,
open | פתח,IMPERATIVE_VERB,1014,"in 002, 003, 004, 006, 008, 014, 015, 028, 029, 043, 069, 086, 090, 093, 600, 700, 703",
drag | pull | משוך | תמשוך | גרור | תגרור,IMPERATIVE_VERB,1015,"in 002, 003, 004, 005, 006, 007, 008, 013, 042, 421, 700, 703",
switch,IMPERATIVE_VERB,1016,"in 000, 014, 081, 090",
feel | pat | pet | poke | polish | rub | stroke | tap | touch,IMPERATIVE_VERB,1017,"in 095, 700, 702",
lay,IMPERATIVE_VERB,1018,,
swing,IMPERATIVE_VERB,1019,"in 421, 700",
remove | הסר | תסיר,IMPERATIVE_VERB,1020,"in 000, 002, 003, 004, 005, 006, 007, 008, 014, 090, 092, 470, 600",
unload,IMPERATIVE_VERB,1021,,
wipe,IMPERATIVE_VERB,1022,,
|חלץ | שלוף | pry,IMPERATIVE_VERB,1023,in 002,
attack | kill | murder,IMPERATIVE_VERB,1024,"in 013, 052, 053, 069, 085, 095, 421, 470, 501",
consume | eat | swallow | taste,IMPERATIVE_VERB,1025,"in 000, 025, 028, 029, 095, 700, 703",
chug,IMPERATIVE_VERB,1026,,
cheat,IMPERATIVE_VERB,1027,,
unlock,IMPERATIVE_VERB,1028,"in 090, 093",
unlatch,IMPERATIVE_VERB,1029,,
knock | rap,IMPERATIVE_VERB,1030,in 043,
cast | hurl | throw | toss,IMPERATIVE_VERB,1031,"in 000, 028, 029, 075",
awaken | wake,IMPERATIVE_VERB,1032,,
save,IMPERATIVE_VERB,1033,in 997,
restore,IMPERATIVE_VERB,1034,in 997,
sell,IMPERATIVE_VERB,1035,in 470,
flush,IMPERATIVE_VERB,1036,,
slide,IMPERATIVE_VERB,1037,,
wear | לבש | תלבש | שים | תשים,IMPERATIVE_VERB,1038,"in 000, 014, 090, 470, 600","יתכן שנוותר על ""שים"""
uncover,IMPERATIVE_VERB,1039,,
happen,IMPERATIVE_VERB,1040,,
pray,IMPERATIVE_VERB,1041,,
carry,IMPERATIVE_VERB,1042,,
transmit,IMPERATIVE_VERB,1043,,
damn,IMPERATIVE_VERB,1044,,
come,IMPERATIVE_VERB,1045,,
follow,IMPERATIVE_VERB,1046,,
dig,IMPERATIVE_VERB,1047,"in 501, 700",
rescue,IMPERATIVE_VERB,1048,,
scrape,IMPERATIVE_VERB,1049,,
point,NOUN | IMPERATIVE_VERB,1050,,
coat | smear | spread,IMPERATIVE_VERB | NOUN,1051,,
swim,IMPERATIVE_VERB,1052,,
launch,IMPERATIVE_VERB,1053,in 014,
type,IMPERATIVE_VERB,1054,,
sing,IMPERATIVE_VERB,1055,,
board | mount | ride | תרכב,IMPERATIVE_VERB | NOUN,1056,"in 002, 003, 004, 008, 013, 028, 421, 702",
insert,IMPERATIVE_VERB,1057,"in 014, 090, 290",
crush | squeeze,IMPERATIVE_VERB,1058,,
roll | גלגל | תגלגל,IMPERATIVE_VERB,1059,"in 002, 003, 004, 005, 007, 008, 700",
ascend | climb | scale | טפס | תטפס | עלה | תעלה,IMPERATIVE_VERB,1060,"in 002, 003, 004, 005, 006, 007, 008, 010, 011, 013, 015, 028, 052, 062, 073, 074, 075, 080, 094, 420, 421, 501, 600, 700, 703",
describe,IMPERATIVE_VERB,1061,,
bury,IMPERATIVE_VERB,1062,,
deactivate,IMPERATIVE_VERB,1063,"in 081, 085, 503",
listen,IMPERATIVE_VERB,1064,"in 003, 700, 703",
walk,IMPERATIVE_VERB,1065,in 003,
crawl,IMPERATIVE_VERB,1066,"in 005, 006, 007, 008, 015, 501, 703",
unbuckle | unfasten,IMPERATIVE_VERB,1067,,
descend,IMPERATIVE_VERB,1068,"in 003, 008, 010, 075",
dive,IMPERATIVE_VERB,1069,,
lower,ADJECTIVE | IMPERATIVE_VERB,1070,"in 003, 009, 010, 011, 012, 013",
apply,IMPERATIVE_VERB,1071,,
expectorate | spit,IMPERATIVE_VERB | NOUN,1072,"in 700, 703",
rip | tear,IMPERATIVE_VERB,1073,,
fly,IMPERATIVE_VERB,1074,in 014,
afix | attach | connect | fasten | install | reconnect | secure | splice,IMPERATIVE_VERB,1075,"in 008, 014, 015",
disconnect,IMPERATIVE_VERB,1076,,
buzz,IMPERATIVE_VERB,1077,,
signal,NOUN | IMPERATIVE_VERB,1078,,
empty,ADJECTIVE | IMPERATIVE_VERB,1079,,
rest,ADJECTIVE | IMPERATIVE_VERB,1080,,
stand,NOUN | IMPERATIVE_VERB,1081,"in 003, 008, 010, 013, 014, 015, 028, 029, 700, 703",
slip,NOUN | IMPERATIVE_VERB,1082,,
whistle,NOUN | IMPERATIVE_VERB,1083,"in 700, 703",
erect,NOUN | IMPERATIVE_VERB,1084,"in 003, 008, 015, 700, 703",
jump,NOUN | IMPERATIVE_VERB,1085,"in 000, 009, 010, 011, 066, 075, 095, 421, 600, 700, 703",
leap | polevault | vault,IMPERATIVE_VERB,1086,"in 010, 066, 703",
hold,NOUN | IMPERATIVE_VERB,1087,"in 090, 421, 700, 703",
grip,NOUN | IMPERATIVE_VERB,1088,,
load,NOUN | IMPERATIVE_VERB,1089,,
buy | purchase,IMPERATIVE_VERB | NOUN,1090,"in 025, 028, 029, 470",
order,NOUN | IMPERATIVE_VERB,1091,"in 025, 028, 029",
play,IMPERATIVE_VERB,1092,"in 008, 029, 290",
check,NOUN | IMPERATIVE_VERB,1093,,
strip,NOUN | IMPERATIVE_VERB,1094,,
undress,NOUN | IMPERATIVE_VERB,1095,in 000,
cruise,NOUN | IMPERATIVE_VERB,1096,,
release,NOUN | IMPERATIVE_VERB,1097,"in 095, 703",
free | untie,IMPERATIVE_VERB,1098,in 095,
smell | sniff | הרח | תריח,IMPERATIVE_VERB | NOUN,1099,"in 000, 002, 025, 028, 029",
speed,NOUN | IMPERATIVE_VERB,1100,,
sip,NOUN | IMPERATIVE_VERB,1101,,
drink,NOUN | IMPERATIVE_VERB,1102,"in 028, 029, 091",
lick,NOUN | IMPERATIVE_VERB,1103,,
park,NOUN | IMPERATIVE_VERB,1104,in 014,
aid | assist | care | help,IMPERATIVE_VERB | NOUN,1105,"in 290, 997",
answer,NOUN | IMPERATIVE_VERB,1106,,
lie,NOUN | IMPERATIVE_VERB,1107,"in 501, 700, 703",
latch | lock,IMPERATIVE_VERB | NOUN,1108,in 090,
name,NOUN | IMPERATIVE_VERB,1109,,
bite,NOUN | IMPERATIVE_VERB,1110,in 004,
cut,NOUN | IMPERATIVE_VERB,1111,,
slice,NOUN | IMPERATIVE_VERB,1112,,
severe | stab,IMPERATIVE_VERB,1113,,
kiss,NOUN | IMPERATIVE_VERB,1114,"in 025, 028, 029, 053, 085, 470, 700, 703",
hug,NOUN | IMPERATIVE_VERB,1115,,
code,NOUN | IMPERATIVE_VERB,1116,,
deal,NOUN | IMPERATIVE_VERB,1117,,
shop,NOUN | IMPERATIVE_VERB,1118,in 470,
store,NOUN | IMPERATIVE_VERB,1119,in 470,
change,NOUN | IMPERATIVE_VERB,1120,in 090,
dress,NOUN | IMPERATIVE_VERB,1121,,
pocket,NOUN | IMPERATIVE_VERB,1122,in 090,
pay,NOUN | IMPERATIVE_VERB,1123,in 025,
face,NOUN | IMPERATIVE_VERB,1124,in 470,
crack | line | stripe,NOUN | IMPERATIVE_VERB,1125,"in 090, 095, 600",
buckle,NOUN | IMPERATIVE_VERB,1126,,
dust,NOUN | IMPERATIVE_VERB,1127,,
debris | junk,IMPERATIVE_VERB | NOUN,1128,"in 003, 008, 009, 010, 052, 421, 470, 700, 703",
place,NOUN | IMPERATIVE_VERB,1129,"in 003, 008, 014, 015, 090",
replace | return,IMPERATIVE_VERB,1130,"in 014, 092",
escape,NOUN | IMPERATIVE_VERB,1131,"in 002, 008, 095",
want,IMPERATIVE_VERB,1132,,
like,IMPERATIVE_VERB,1133,,
wish,NOUN | IMPERATIVE_VERB,1134,,
duck,NOUN | IMPERATIVE_VERB,1135,,
shake,NOUN | IMPERATIVE_VERB,1136,,
garbage | litter | refuse | trash,IMPERATIVE_VERB | NOUN,1137,"in 008, 009, 015, 028, 029, 090, 095, 700, 702, 703",
read,IMPERATIVE_VERB,1138,"in 025, 028, 029, 042, 043, 044, 290, 470",
see,IMPERATIVE_VERB,1139,,
examine | gaze | inspect | look | observe | peer | scan | stare | view | הבט | הסתכל | תביט | תסתכל | בדוק | תבדוק,IMPERATIVE_VERB | NOUN,1140,"in 000, 002, 003, 004, 005, 006, 007, 008, 009, 010, 011, 012, 013, 014, 015, 018, 025, 027, 028, 029, 040, 041, 042, 043, 044, 045, 046, 047, 048, 049, 050, 051, 052, 053, 054, 060, 069, 070, 071, 072, 073, 074, 075, 080, 081, 085, 086, 090, 091, 092, 093, 094, 095, 290, 420, 421, 470, 501, 503, 600, 690, 700, 702, 703",
investigate,IMPERATIVE_VERB,1141,,
fix | repair | תקן | תתקן,IMPERATIVE_VERB,1142,"in 002, 014",
acquire | get | grab | obtain | pick | snag | snatch | take | קח | תיקח | השג | תשיג | תקח,IMPERATIVE_VERB,1143,"in 000, 002, 003, 004, 005, 006, 007, 008, 010, 013, 014, 015, 028, 029, 042, 043, 052, 062, 069, 080, 085, 090, 091, 092, 093, 290, 421, 470, 501, 600, 690, 700, 702, 703",
send | sent,IMPERATIVE_VERB,1144,,
freeze | halt,IMPERATIVE_VERB,1145,,
shove,IMPERATIVE_VERB,1146,,
converse | speak | talk,IMPERATIVE_VERB,1147,"in 005, 013, 014, 025, 028, 029, 052, 053, 069, 085, 092, 093, 095, 421, 470, 501, 503, 702",
drop | put | set | stash | stow,IMPERATIVE_VERB,1148,"in 000, 003, 008, 014, 015, 066, 075, 090, 092, 290, 470, 700, 703",
break | damage | destroy | smash | שבור | תשבור | הרוס | תהרוס | מעך | תמעך | תמעוך,IMPERATIVE_VERB,1149,"in 002, 003, 004, 007, 008, 043, 470, 700, 703",
conceal | hide,IMPERATIVE_VERB,1150,"in 006, 069, 501",
find | locate,IMPERATIVE_VERB,1151,in 090,
activate | הפעל | הדלק,IMPERATIVE_VERB,1152,"in 000, 081, 503",
sit,IMPERATIVE_VERB,1153,"in 014, 028, 029, 501, 702, 703",
give | offer | present,IMPERATIVE_VERB,1154,"in 007, 025, 470",
administer | perform,IMPERATIVE_VERB,1155,,
nap | sleep | snooze,IMPERATIVE_VERB,1156,"in 700, 703",
close | shut | סגור | תסגור,IMPERATIVE_VERB,1157,"in 002, 004, 008, 014, 028, 029, 090",
breathe | inhale | snort,IMPERATIVE_VERB | NOUN,1158,,
write,IMPERATIVE_VERB,1159,"in 700, 703",
capture | catch,IMPERATIVE_VERB,1160,,
interrogate | interview | question,IMPERATIVE_VERB | NOUN,1161,,
jog | run,IMPERATIVE_VERB,1162,"in 000, 053, 092",
buff | shine,IMPERATIVE_VERB,1163,in 004,
blow | suck,ADJECTIVE | IMPERATIVE_VERB,1164,,
call,IMPERATIVE_VERB,1165,in 008,
ask | inquire | request,IMPERATIVE_VERB | NOUN,1166,"in 028, 029, 470",
chase | pursue,IMPERATIVE_VERB,1167,,
wait,NOUN | IMPERATIVE_VERB,1168,in 000,
disembark | evacuate | exit | leave,IMPERATIVE_VERB | NOUN,1169,"in 009, 010, 011, 012, 013, 014, 025, 028, 081, 090, 290, 470",
quit | צא,IMPERATIVE_VERB,1170,"in 290, 997",
pause,IMPERATIVE_VERB,1171,in 997,
unscrew,IMPERATIVE_VERB,1172,,
dont,IMPERATIVE_VERB,1173,,
disarm,IMPERATIVE_VERB,1174,,
beat | hit | kick | pound | punch | slap | stomp | strike,IMPERATIVE_VERB,1175,"in 013, 028, 029, 042, 052, 085, 095, 290, 470, 700, 702, 703",
fart | leak | pee | piss | urinate,IMPERATIVE_VERB | NOUN,1176,in 091,
crap | defecate | dump,IMPERATIVE_VERB,1177,,
hoist | lift | raise | הרם | תרים,IMPERATIVE_VERB | NOUN,1178,"in 002, 003, 004, 006, 007, 008, 009, 014, 700",
display | show,IMPERATIVE_VERB | NOUN,1179,"in 043, 090, 470",
beg,IMPERATIVE_VERB,1180,,
warn,IMPERATIVE_VERB,1181,,
blast | disintegrate | vaporize | zap,IMPERATIVE_VERB,1182,"in 090, 095, 702",
enter | reenter | הכנס | היכנס | תכנס | תיכנס,IMPERATIVE_VERB,1183,"in 002, 003, 004, 007, 008, 013, 014, 028, 049, 062, 075, 081, 090",
copy | duplicate | photocopy,NOUN | IMPERATIVE_VERB,1184,"in 090, 092",
bridle,IMPERATIVE_VERB,1185,in 053,
charm,IMPERATIVE_VERB,1186,in 053,
tie,IMPERATIVE_VERB,1187,"in 003, 700, 703",
trade,IMPERATIVE_VERB,1188,"in 025, 470",
melt,IMPERATIVE_VERB,1189,in 095,
tilt,IMPERATIVE_VERB,1190,"in 029, 290",
land,IMPERATIVE_VERB,1191,in 014,
turn | סובב | תסובב | הפוך | תהפוך,IMPERATIVE_VERB,1192,"in 000, 002, 003, 004, 005, 007, 008, 014, 081, 085, 092, 421, 503, 600, 700",
decode,IMPERATIVE_VERB,1193,in 290,
lean,IMPERATIVE_VERB,1194,"in 700, 703",
drive | operate,IMPERATIVE_VERB,1195,"in 013, 703",
qa,IMPERATIVE_VERB,1196,in 002,
reach,IMPERATIVE_VERB,1197,in 008,
bend,IMPERATIVE_VERB,1198,in 700,
manipulate | move | הזז | תזיז,IMPERATIVE_VERB,1199,"in 002, 003, 004, 005, 006, 007, 008, 013, 700, 703",
clean,IMPERATIVE_VERB,1200,"in 003, 028, 029, 700, 703",
tickle,IMPERATIVE_VERB,1201,in 004,
cry,IMPERATIVE_VERB,1202,"in 700, 703",
laugh,IMPERATIVE_VERB,1203,"in 700, 703",
ass | asshole | cock | cocksucker | cunt | dick | fuck | fucker | motherfucker | prick | pussy | shit | shithead,IMPERATIVE_VERB | NOUN,1204,"in 000, 700, 703",
backstage,IMPERATIVE_VERB,1205,in 000,
pump,IMPERATIVE_VERB,1206,in 000,
handle,NOUN,2000,in 008,
janitor,NOUN,2001,in 090,
calendar,NOUN,2002,"in 091, 702",
chart,NOUN,2003,in 702,
stock,NOUN,2004,,
copier,NOUN,2005,in 092,
memo,NOUN,2006,,
note,NOUN,2007,,
mrgarbage | vaporizer,NOUN,2008,"in 090, 095, 702",
nose,NOUN,2009,,
mirror,NOUN,2010,,
bar,NOUN,2011,in 703,
night,NOUN,2012,,
station,NOUN,2013,in 069,
keylock | scanner,NOUN,2014,in 090,
neck | throat,NOUN,2015,in 008,
sierra,NOUN,2016,,
aisle | bridge | walkway,NOUN,2017,in 095,
repeat,NOUN,2018,,
cable | cord | wire,IMPERATIVE_VERB | NOUN,2019,"in 006, 008, 014, 015, 700, 703",
ortega,NOUN,2020,in 600,
pestulon,NOUN,2021,"in 075, 470",
monolith,NOUN,2022,in 027,
burger,NOUN,2023,"in 027, 028, 029",
phleebhut,NOUN,2024,,
cafe | diner | restaurant,NOUN,2025,"in 027, 028, 029",
craft | cruiser | freighter | hull | rocket | saucer | ship | shuttle | spacecraft | spaceship | vehicle | vessel | חללית | ספינה | מעבורת | גשושית | רכב | טיל,NOUN,2026,"in 002, 003, 004, 005, 006, 007, 008, 014, 028, 029, 049, 062, 069, 070, 080, 094, 600, 700, 703",
wheel,NOUN,2027,in 004,
generator | reactor,NOUN,2028,"in 008, 014, 015, 072, 073, 074, 075",
ignition,NOUN,2029,,
enterprise,NOUN,2030,in 027,
mom | mother | אמא,NOUN,2031,in 043,
dad | father | אבא,NOUN,2032,in 043,
blatz | fester,NOUN,2033,"in 043, 421, 470",
boy | child | kid | ילד | ילדון | זאטוט,NOUN,2034,"in 043, 093, 095",
w | west | מערב | מערבה,NOUN,2035,"in 012, 015, 700, 703",
guard | jailer | סוהר | שומר,NOUN,2036,"in 081, 085, 095, 503",
waiter | waitress | מלצר | מלצרית,NOUN,2037,,
flunky | lackey | minion | pirate,NOUN,2038,"in 069, 081, 085",
cook | טבח,NOUN,2039,,
clerk | employee | לבלר | פקיד | עובד | נציג,NOUN,2040,"in 025, 028, 029, 069",
oaf,NOUN,2041,,
jerk,NOUN,2042,,
bystander | controller | person | technician | worker,NOUN,2043,"in 025, 028, 029, 093, 702",
being,NOUN,2044,"in 028, 029",
