room,idx,original,translated
2,26,You can't. It's permanently attached.,אתה לא יכול. הוא מחובר בחוזקה.
3,0,"Bending aside a thin piece of scrap, you find an opening into another area and climb on in.",
3,1,This bulbous craft looks like it has seen a lot of action in its day. You believe it to be a bowtie fighter dating back to the cologne wars - a true relic.,
3,2,"This on is another fine, but worthless, Acme product.",
3,3,This ship says Jupiter 2. This baby must have been floating around out there for a long time. It doesn't hold your interest for very long.,
3,4,None are visible.,
3,5,It looks like your standard low-tech ascent/descent unit.,
3,6,It's not visible from here.,
3,7,You can see down into the hole you once passed through. Nothing much can be seen from here.,
3,8,You can't from here.,
3,9,The limited detail you make out through the ship's film-laden viewport is enough to convince you that everything of worth has been harvested.,
3,10,The square object looks like an empty component cover for some craft. It covers nothing but deck now.,
3,11,You see nothing but riveted steel.,
3,12,Various types of abandoned spacecraft litter the floor of this intergalatic junkyard. All this place needs is a junk yard dog. You shiver at the thought.,
3,13,"You can't do that, nor would it be helpful.",
3,14,"Despite technological advances in strong, lightweight ship materials, you can't possibly budge it.",
3,15,You hear the faint sound of machinery in operation.,
3,16,There is no visible means of entry.,
3,17,You are not skilled in ship climbing.,
3,18,It's against your nature to do that.,
3,19,Don't waste your time with that stupid box.,
3,20,OK.,
3,21,You don't have it.,
3,22,Not from here.,
3,23,There is no ladder here to climb.,
3,24,There is nothing to climb into.,
3,25,That would be fruitless. Don't bother.,
3,26,You grab the ladder and jam it in your pocket.,
3,27,Ouch!,
3,28,It's not here to be gotten.,
3,29,There is no ladder here.,
3,30,You ease your way into the hole.,
3,31,"Unfortunately, the fall was too much for your frail frame to withstand.",
3,32,Sensing the floor the claw releases its cargo and begins the ascent to the grabber unit.,
3,33,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.",
3,34,Finding nothing here the claw begins to ascend to the grabber unit.,
3,35,YEOW!,
3,36,"It's obvious that the metal was sharper than you. The resulting laceration turns you into a living fountain - at least for a few moments. Unfortunately for you, this show was your finale. Good luck in the afterlife.",
3,37,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.",
3,38,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.",
3,39,The eight-pronged plug protrudes only slightly from the motivator's exterior.,
3,40,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,
3,41,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.",
3,42,You aren't capable of doing that.,
3,43,You can't. It's permanently attached.,
3,44,This looks like some type of tunnel boring implement.,
3,45,"This ship is another fine, but worthless, Acme product.",
4,0,Buckets are attached to a conveyer. They haul metal debris to a horizontal conveyer above.,
4,1,You are overwhelmed by the variety of space trash around each corner. A large bucket conveyer carries shredded ships to a horizontal conveyer high above.,
4,2,Somewhere there's an oversized android missing a limb.,
4,3,It says Jupiter 2. This baby must have been floating around out there for a long time. It doesn't hold your interest for very long.,
4,4,"The viewport is too high. Besides, you'd not see anything interesting.",
4,5,None are visible.,
4,6,Hoooo boy! It's a big one.,
4,7,The item in question is just another piece in a fine collection of worthless junk carelessly splashed around the picture by the graphic artist. (You know who you are.),
4,8,You peer up and down the conveyer shaft. The view down is obstructed by the tight fit of the conveyer. The view up show it to lead to a horizontal conveyer above.,
4,9,That's not within your power.,
4,10,"You can't do that, nor would it be helpful.",
4,11,"Looks dangerous but go ahead, you thrill seeker, you. You'll need to get closer though.",
4,12,You are not skilled in ship climbing.,
4,13,"Despite technological advances in strong, lightweight ship materials, you can't possibly budge it.",
4,14,Sounds a little kinky. Maybe you should do that when no one else is around.,
4,15,"The item in question, which is just another piece in a fine collection of worthless junk carelessly splashed around the picture by the graphic artist, isn't needed by you.",
4,16,No.,
4,17,"Yeah, right! That's just what you need.",
4,18,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.",
4,19,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.",
4,20,The eight-pronged plug protrudes only slightly from the motivator's exterior.,
4,21,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,
4,22,You can't. It's permanently attached.,
4,23,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.",
4,24,You aren't capable of doing that.,
4,25,"Sensing the floor, the claw releases its cargo and begins the ascent to the grabber unit.",
4,26,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.",
4,27,"Finding nothing here, the claw begins to ascend to the grabber unit.",
5,0,"It's quite dark in there, but there is a light at the end of the tunnel.",
5,1,"Not much remains. If there was anything of value, it was stripped away a long time ago.",
5,2,"It looks to be another metallic menace whose time has come and gone. Hopefully, fate will be kinder to you.",
5,3,Its metallic parts are frozen in place. I'll bet you're glad you weren't around when it was functional.,
5,4,You are quite impressed by the size of this junk freighter. The skeletal remains of a stripped-down space tanker stage lie half buried in scrap.,
5,5,It falls on non-existent ears.,
5,6,The gutted ship is unsafe for any such action.,
5,7,You don't fit,
5,8,You can't.,
5,9,Let the poor thing rest in peace. It can't help you anyway.,
5,10,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.",
5,11,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.",
5,12,The eight-pronged plug protrudes only slightly from the motivator's exterior.,
5,13,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,
5,14,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.",
5,15,You aren't capable of doing that.,
5,16,You can't. It's permanently attached.,
5,17,Sensing the floor the claw releases its cargo and begins the ascent to the grabber unit.,
5,18,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.",
5,19,Finding nothing here the claw begins to ascend to the grabber unit.,
6,0,You see another boring ceiling.,
6,1,The walls are made of metal. Missing panels reveal old frayed wires.,
6,2,One panel lies wedged against the wall. The other remaining panels are welded in place and are quite uninteresting in appearance.,
6,3,It's against the wall covering only more wall.,
6,4,You see another boring floor.,
6,5,Someone (or someTHING) has done a real job on this tanker. Was this the result of some space battle? Or perhaps you're not the only one roaming around in here.,
6,6,It looks to have survived better than its co-conductors.,
6,7,"Except for the one on the left, most of the wires here look dangerously worn.",
6,8,All the wires here look dangerously worn.,
6,9,You see nothing but darkness.,
6,10,"You only are able to see gray, furry blur. It looks like a rat.",
6,11,The fur-bearing pocket prober isn't currently present.,
6,12,Funny. I don't see that in this picture.,
6,13,You don't notice a hole.,
6,14,"The pipes are useless, as they are punctured in many places.",
6,15,There is nowhere for you to climb to.,
6,16,There are no decent wires within reach.,
6,17,There is no other wire here worthy of your acquisition.,
6,18,They're useless.,
6,19,You can't.,
6,20,The panel is of no use.,
6,21,You take the only decent piece of wire available.,
6,22,You seem to have been mugged by some type of large rat. As you pick loose fur from your teeth you notice a less bulky feeling.,
7,0,The gutted carcass of the tanker opens up to reveal even more junk. A metal head rests nearby.,
7,1,"It's quite dark in there, but there is a light at the end of the tunnel.",
7,2,"Not much remains. If there was anything of value, it was stripped away a long time ago.",
7,3,Wow! An ancient model of a Battlebot. I bet you'd hate to run into whatever brought this big guy down. It looks like something poked it in the eye.,
7,4,There are two eyes on the battlebot head. One of them has been broken.,
7,5,You can't see anything from down here.,
7,6,They're just small air ducts for the robot.,
7,7,The pyramid is nothing more than a dense metallic protrusion.,
7,8,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources. The floor drops off near the large robot.,
7,9,The piles of scrap drop off here. It looks dark and dangerous down there.,
7,10,It isn't a ship. It's an ancient model of a Battlebot. I bet you'd hate to run into whatever brought this big guy down. It looks like something poked it in the eye.,
7,11,You can't from this location.,
7,12,"You're intellectual profile may be slim, but you still are too thick to enter that.",
7,13,"Whatever you say, Superman.",
7,14,Get closer.,
7,15,I don't think you're man enough!,
7,16,Sounds like you want to be doing something besides playing a dumb game.,
7,17,"You don't need to do that. Besides, one of them is already broken.",
7,18,"Oh, gosh! You've stepped off a metallic escarpment and tumbled into the darkness. Twisted, jagged remnants of old vehicles reach out to slow your dark descent, cutting short your life in the process.",
7,19,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.",
7,20,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.",
7,21,The eight-pronged plug protrudes only slightly from the motivator's exterior.,
7,22,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources. There is a small round object lying nearby.,
7,23,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.",
7,24,You aren't capable of doing that.,
7,25,You can't. It's permanently attached.,
7,26,Sensing the floor the claw releases its cargo and begins the ascent to the grabber unit.,
7,27,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.",
7,28,Finding nothing here the claw begins to ascend to the grabber unit.,
8,0,"All of the metal has very jagged edges but is, otherwise, fairly ordinary.",
8,1,It looks like your basic hatch handle.,
8,2,You can't do that from down here.,
8,3,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `For a good time, don't call HAL!'",
8,4,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `Bowman was here.'",
8,5,It's a sleek-looking number if you can disregard the junk it's rooted in. It must be a recent addition to the collection as everything seems to be intact. Etched on each side is the name `ALUMINUM MALLARD'. On top is a small hatch.,
8,6,None are visible.,
8,7,You can't see them as they are buried in junk.,
8,8,You notice only the segmented spine-like neck of a former galactic menace.,
8,9,The hole in the pod is so small that you are unable to discern any interior features.,
8,10,You are at an unsuitable location for sucessfully viewing that.,
8,11,The blackness of the pod's interior is broken only by a small quantity of light pouring through a tiny meteoroid hole.,
8,12,You can make out a pilot's seat and a console. The aft end is dark.,
8,13,The angle makes it impossible to see any detail.,
8,14,You can't see anything like that from here.,
8,15,You peer into the compartment and see the ship's motivator unit resting snugly in its perch.,
8,16,You peer into the cavity in the top of the ship. The only noteworthy item is a modular plug in the bottom of the opening.,
8,17,You can't see it from here.,
8,18,You can't. It's covered by the warp motivator.,
8,19,It's the modular eight pin variety.,
8,20,You can't see it from down here.,
8,21,"They look like remnants of an orbital space station, or perhaps some type of toys for an over-sized child.",
8,22,It's a low-tech ascent/descent module.,
8,23,It looks like the small round passage that it is.,
8,24,There are none of those here.,
8,25,There is nothing interesting about them.,
8,26,You find yourself at the bottom of another trash pit. An interesting array of alien artifacts is strewn from one end to the other. A large ship is in the middle and a small one is off to one side.,
8,27,Get serious. We've got a game to play.,
8,28,"Despite technological advances in strong, lightweight ship materials, you can't possibly budge it.",
8,29,You can't. It's part of the ship.,
8,30,"Forget it. They're buried too deeply. Besides, you're too old to be playing with toys - at least you should be!",
8,31,You grab the ladder and jam it in your pocket.,
8,32,Ouch! (again),
8,33,You don't need it up here.,
8,34,That's not here to be gotten.,
8,35,Be more specific.,
8,36,I told you not to do that.,
8,37,It's too small for you.,
8,38,That won't help.,
8,39,That can't be done.,
8,40,Nothing is done with that here.,
8,41,That isn't necessary.,
8,42,Check again.,
8,43,You're wasting your time messing with this relic.,
8,44,It won't work here.,
8,45,You don't have that.,
8,46,That would be fruitless. Don't bother.,
8,47,You can't. It's closed permanently.,
8,48,I don't think there is much of you that could fit into the seriously snug aperture.,
8,49,Not with it down there.,
8,50,There is no ladder close enough to climb.,
8,51,There doesn't seem to be a ladder ready for scaling.,
8,52,That would be great. If only someone had been smart enough to bring a ladder.,
8,53,There is no good way to scale the slick ship.,
8,54,You're not in a good location for climbing that.,
8,55,That's not possible.,
8,56,The ship is too slick. You seem to remember an ectomorphic programmer friend telling you about ships with non-stick coatings for greater debris collision tolerance.,
8,57,"You can't do that, nor would it be helpful.",
8,58,We warned you to be careful. Did you listen? Nooooo! Good luck next time.,
8,59,You got lucky this time.,
8,60,YEOW!,
8,61,"It's obvious that the metal was sharper than you. The resulting laceration turns you into a living fountain - at least for a few moments. Unfortunately for you, this show was your finale. Good luck in the afterlife.",
8,62,"You move into position and, grabbing the dull finish of the hatch's handle, commence to open and enter the ship.",
8,63,You notice it to be slick up here. Be careful.,
8,64,"Sensing an adequate surface, the claw releases its cargo and begins the ascent to the grabber unit. The object thuds into place within the cavity of the ship.",
8,65,"Sensing the floor, the claw releases its cargo and begins the ascent to the grabber unit.",
8,66,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.",
8,67,"Finding nothing here, the claw begins to ascend to the grabber unit.",
8,68,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.",
8,69,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.",
8,70,The eight-pronged plug protrudes only slightly from the motivator's exterior.,
8,71,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,
8,72,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.",
8,73,You aren't capable of doing that.,
8,74,You can't. It's permanently attached.,
8,75,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `For a good time, don't call HAL!'.",
8,76,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `Bowman was here'.",
9,0,A system consisting of buckets and a conveyer (when running) hauls small pieces of scrap to the east.,
9,1,A system consisting of buckets and a conveyer hauls small pieces of scrap to the east.,
9,2,It's way down there and not very pretty.,
9,3,The only junk visible is the small amounts nestled in the conveyer buckets.,
9,4,You are standing on a narrow rail suspended high above the floor of the freighter. A conveyer system below leads to the right grinder. Be careful - it's a long way down.,
9,5,This conveyer is no place for sight-seeing.,
9,6,You are riding below a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a shredder.,
9,7,Right! Get real.,
9,8,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,
9,9,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",
9,10,You must stop the grabber before claw functions can be executed.,
9,11,That's already being done.,
9,12,It looks like something that would cradle your posterior nicely.,
9,13,That would be unwise.,
10,0,The conveyer belt (now empty) transports small piles of debris to the shredder at the end.,
10,1,Small piles of space junk make their way down the conveyer belt to a shredder.,
10,2,"The debris here is portioned onto the conveyer which enters from the left. The small piles roll along until they interface with the shredder where, true to its name, all is shredded.",
10,3,It's way down there and not very pretty.,
10,4,"The shredder is a mean-looking device. When running, it mercilessly breaks debris down to many smaller pieces of debris.",
10,5,The shredder is a mean-looking device. It mercilessly breaks debris down to many smaller pieces of debris.,
10,6,A number of pipes run through the area. They are of no significance.,
10,7,You are standing on a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a grinder. Be careful - it's a long way down.,
10,8,This conveyer is no place for sight-seeing.,
10,9,You are riding below a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a shredder.,
10,10,You can't climb that.,
10,11,Right! Get real.,
10,12,Don't push it! You made it up here safely. Quit while you're ahead.,
10,13,Check again.,
10,14,It's not within your reach.,
10,15,"While it might be tactilly stimulating, your cause won't be furthered.",
10,16,That doesn't look like a safe place to jump to.,
10,17,You can't from this position.,
10,18,"Shredded like an Iran-Contra document, your many independent parts flutter to the bottom of the hopper. This is of little importance to you, what with your being dead and all.",
10,19,You stepped off the conveyer. You're dead again. Way to go. Haven't we taught you anything?,
10,20,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,
10,21,"From your seat you see a handle, (presently being gripped by you) which controls motion, and a button marked CLAW.",
10,22,"Due to a series of pipelines directly below you, the claw is programmed not to work here.",
10,23,It looks like something that would cradle your posterior nicely.,
10,24,That would be unwise.,
11,0,You are standing on a narrow rail suspended high above the floor at the far end of the freighter. It's a long way down to the junk piles below.,
11,1,You are riding below a narrow rail suspended high above the floor at the far end of the freighter. It's a long way down to the junk piles below.,
11,2,"It's an impressive piece of machinery. Unfortunately you have no idea what it is. Perhaps it is what emitted that tractor beam that brought you here. Or maybe it's some sort of giant trash masher. Or maybe the artist just thought it would look really cool hanging there. Yea, that's it! At any rate, I wouldn't waste any time trying to mess with it.",
11,3,"Sure, you're a devil-may-care kinda guy. This one, however, is beyond even your athletic aptitude.",
11,4,You step on a part of the track which is extremely narrow and greasy. It obviously wasn't designed for human foot travel. It's a quick drop to the unforgiving surface below.,
11,5,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,
11,6,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",
11,7,You must stop the grabber before claw functions can be executed.,
11,8,That's already being done.,
11,9,It looks like something that would cradle your posterior nicely.,
11,10,That would be unwise.,
12,0,There is some light coming from passages through the west wall.,
12,1,You are standing on a narrow rail suspended high above the floor of the freighter. It's a long way down to the junk piles below. There are two passages to the west.,
12,2,You are riding below a narrow rail suspended high above the floor of the freighter. It's a long way down to the junk piles below.,
12,3,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,
12,4,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",
12,5,You must stop the grabber before claw functions can be executed.,
12,6,The claw can't operate here.,
12,7,That's already being done.,
12,8,It looks like something that would cradle your posterior nicely.,
12,9,That would be unwise.,
13,0,It's not a model you've seen before. The droid appears to be dedicated to this work station. It seems harmless enough.,
13,1,It is similar to the one you are currently viewing. The only difference is that you can't read what it says.,
13,2,"Your view of the grabber from here reveals a Forward/Reverse control stick (currently grasped), and a button marked CLAW.",
13,3,A grabber hangs beneath a rail. There is a seat for a driver. There is a claw underneath that looks capable of grabbing things.,
13,4,Your viewing angle doesn't allow that.,
13,5,It's hanging peacefully under the grabber.,
13,6,Your not able to make it out here.,
13,7,You are grasping the control stick in your hand.,
13,8,It looks like your standard directional control.,
13,9,The claw looks very much like something which would bear the name 'claw'. A set of opposing appendages is designed to grip an object by applying pressure from about its circumference in the direction of its center.,
13,10,You seem to be covering all available seat surface area making viewing impossible.,
13,11,It looks like something that would cradle your posterior nicely.,
13,12,On the south side of the room is a chute. A platform extends from its edge.,
13,13,On the south side of the room is a chute which leads to who-knows-where. A platform extends from its edge.,
13,14,The rail is supported by beams hanging from the ceiling. The grabber hangs below it.,
13,15,The walls are made of metal and very strong composite materials commonly used in spacecraft.,
13,16,In this room the rail makes a U-turn. There is a chute at the bottom. In the middle are panels of monitoring devices being tended to by a droid.,
13,17,In this room the rail makes a U-turn. There is a machine here which hangs under the rail. There is a chute at the bottom. In the middle are panels of monitoring devices being tended to by a droid.,
13,18,The safety light on top of the grabber indicates that it is currently in use.,
13,19,There is a safety light on top of the grabber. It is currently dark.,
13,20,More metal decking.,
13,21,"The ceiling looks closer from up here. It looks no more spectacular, however.",
13,22,It apparently isn't designed to process input from you.,
13,23,"You are not equipped to mar this metal moron, nor do you need to.",
13,24,You aren't able to do that.,
13,25,Go there yourself.,
13,26,Think again.,
13,27,Not from here.,
13,28,Just move as you've been moving.,
13,29,You must bring the grabber to a complete stop before doing that.,
13,30,You're not in a satisfactory location for performing that act.,
13,31,You're not on it.,
13,32,"You really bit the beam, Buckwheat. And there's that lack of regard for organics in action again. I guess they never heard of the warning shot concept around here. Anyway, you're dead.",
13,33,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,
13,34,"Plopping into the seat, you grasp the forward/backward control of the grabber.",
13,35,The button is programmed not to work in this area.,
13,36,"We haven't seen footwork like that since Gerald Ford! Unfortunately, your fall causes you to make contact with the non-moving deck below. The resulting impact forces the cancellation of your subscription to life.",
14,0,It's going to take quite awhile at this speed.  You've got time to get up and make a sandwich or wax the car or something.,
14,1,"This speed is great for astral combat, but not for jumping across the galaxy.  This could take forever.",
14,2,With a mighty whump you set the Aluminum Mallard down on the surface of %s.,
14,3,"Well, Roger, ya done good!  You managed to rescue the Two Guys and escape from Pestulon alive.  Looks like this'll be a milk run from here on out.",
14,4,"The ramp is immobilized by the junk it's laying in, so you exit through the hatch instead.",
14,5,Please do not attempt to disembark until the ride has come to a complete stop!,
14,6,"First, you'll need to tear your buttocks away from that pilot's seat.",
14,7,"You don't have a motivator, and there isn't one here.",
14,8,It's already closed.,
14,9,All ship systems are accessed through the pilot's computer.,
14,10,You're already sitting.,
14,11,"Since the two guys are in the passenger seats, you have no choice but to sit in the pilot seat.",
14,12,"The two passenger seats look quite comfortable. However, the pilot seat is where you'd rather plop your butt.",
14,13,You're already standing.,
14,14,Please remain seated while vehicle is in motion.,
14,15,You don't have any.,
14,16,"They're so comfortable, you forget that you're already wearing them.",
14,17,You'll have to stand up for that.,
14,18,"After figuring out which side is the front, you put on the ThermoWeave underwear.  They power up automatically, keeping you comfy at all temperatures.",
14,19,"They're so comfortable, you decide to leave them on.",
14,20,You're not wearing them.,
14,21,You'll need to go sit down first.,
14,22,"Searching around the cushions you find, among variously colored wads of lint, seven buckazoids.",
