"room","idx","original","translated","comments"
"103","8","Sorry, that cartridge was destroyed in a freak fusion accident. Check back with us in a few months. Purchasing should have a new one in by then.","מצטערים, המחסנית נהרסה בתאונת היתוך משוגעת. נסה אותנו שוב בעוד מספר חודשים. עד אז נקנה אחד חדש.",""
"103","9","Ken took that one home. That means we'll never get it back, so don't bother checking back later.","קן לקח אותה הביתה. מה שאומר שלעולם לא נקבל אותה בחזרה, אז אין טעם שתנסה שוב.",""
"103","10","Cartridge title not found.","שם המחסנית לא נמצא.",""
"103","11","These buttons don't seem to be functioning properly.","נראה שכפתורים אלה אינם מתפקדים כהלכה.",""
"11","0","A spacesuit hangs in the closet. A helmet sits on the top shelf.","חליפת חלל תלויה בארון. קסדה מונחת על המדף העליון.",""
"11","1","You notice some sort of gadget in the drawer.","אתה מבחין בסוג של גאדג'ט במגירה.",""
"11","2","There is nothing inside the drawer. You push the button and the drawer slides neatly back into place.","אין שום דבר בתוך המגירה. אתה לוחץ על הכפתור, והמגירה גולשת בחזרה למקומה.",""
"11","3","There are no controls on this panel. It is populated only by gauges and read-outs.","אין שום לחצנים על לוח הבקרה. הוא מאוכלס רק במחוונים וצגים.",""
"12","0","Does that artificial gravity do the job, or what.","הכבידה המלאכותית עושה את העבודה, או מה.",""
"12","1","That concludes your experiment on the effects of vacuum on the unprotected human body. Wasn't that fun!","זה כולל את הניסויים שערכת בנושא השפעת הריק על גופים אנושיים חסרי הגנה. איזה כיף זה היה!",""
"12","2","The massive bay doors are %s.","דלתות המסוף המסיביות %s.",""
"12","3","You can't open the Bay doors from this room.","אינך יכול לפתוח את דלתות המסוף מחדר זה.",""
"12","4","Some alien anchorbeing is broadcasting a message about the stolen Star Generator.","איזשהו קריין חייזרי משדר מסר אודות מחולל כוכבים גנוב.",""
"12","5","A blank monitor hangs from the ceiling.","מסך חשוך תלוי מהתקרה.",""
"13","0","You exit the escape pod.","אתה יוצא מחללית המילוט.",""
"13","1","Remove your seatbelt first. It works better.","ראשית הסר את חגורת הבטיחות. זה עובד יותר טוב.",""
"13","2","Please press the desired button on the inset.","הנה לחץ על המקש הרצוי בלוח.",""
"13","3","This option works better with the power on.","אפשרות זו עובדת יותר טוב כשהחשמל פועל.",""
"13","4","You will need to leave the Launch Bay first.","תחילה תאלץ לעזוב את מסוף השיגור.",""
"13","5","This option works only when clear of the Arcada.","אפשרות זו עובדת רק מחוץ לארקדה.",""
"13","6","Nothing much will happen without power.","שום דבר לא יקרה בלי חשמל.",""
"13","7","Buckle up for safety, buckle up.","הדק חגורת בטיחות, הדק היטב.",""
"13","8","As you slide the throttle forward, you can feel the Arcada start to shake.","כאשר אתה מחליק את המצערת קדימה, סדרת טלטלות מרעידה את גוף הארקדה.",""
"13","9","Guess those doors are as strong as they look.","מניח שהדלתות חזקות בדיוק כפי שהן נראות.",""
"13","10","Through the open bay doors you can see a plethora of stars.","",""
"13","11","Your view is limited by the closed bay doors.","",""
"13","12","You don't need that right now.","",""
"13","13","THIS BUTTON IS NOT TO BE PUSHED AT ANYTIME.","",""
"13","14","This is the power button for the escape pod.","",""
"14","0","Gee, all of a sudden the engines have grown quiet. Boy, you sure were zooming along for quite some time.","",""
"14","1","Of course, the zooming part is over now since you've run out of fuel. You'll just float along on inertia with no control of your attitude or destination.","",""
"14","2","Yep, you're still drifting hopelessly through space. Bummer, eh?","",""
"14","3","Hunger grows to a level where your body decides to start feasting on itself. In your last conscious thoughts it dawns on you that navigation of some sort might have been a big helper here.","",""
"14","4","Remove your seatbelt first. It works better.","",""
"14","5","Please stay seated until the space pod has come to a complete stop. Thank you for your cooperation.","",""
"14","6","The pod has gone through some changes. All systems seem to have died and the windshield is now embossed with a lovely mosaic pattern.","",""
"14","7","The inside of the Arcada's escape pods is not exactly packed with luxurious appointments. However, when it comes to saving one's posterior, it's as good as a Rolls.","",""
"14","8","The pain fades away along with any sense of belonging to the community of the living. Your powerless pod drifts through space for eons, eventually being plowed by some primitive deep space probe. Knowing that your insurance deductible was much too high anyway, you gain a new appreciation for death.","",""
"14","9","Please press the desired button.","",""
"14","10","Thank you for flying Arcada Getaway Podlines! It's nearly been a pleasure serving you. Tell a friend (if you've got one).","",""
"14","11","This has been rendered inoperable due to the shock of that less-than-graceful landing.","",""
"14","12","This option works better with the power on.","",""
"14","13","The fuel supply has expired.","",""
"14","14","This button just doesn't work the same since the accident.","",""
"14","15","You have a feeling you shouldn't have pressed that button.","",""
"14","16","Ouch! I think we've got some serious organ damage here! All of them, of course, could be easily replaced in the time period from which you've just arrived. However, a quick scenery check reveals that you are now in the Dark Ages. The only transplant you'll get here is from carcass to spit over flame.","",""
"14","17","As you draw a few final lungfuls of oxygen through your newly-acquired sucking chest wound, you gleefully notice your final resting place is near beautiful Nottingham Castle - universally renowned for its inclusion in Sierra's 'Conquests of the Longbow'.","",""
"14","18","Oh, my goodness! You're shocked to hear some highly inflammatory language making its way into your auditory canals. Must be some uncivilized ruffians in the nearby pub.","",""
"14","19","Well, you're dead again. We even warned you not to push that button. You have no one to blame but yourself for having to sit through a plug for another fine Sierra product. Maybe you'll follow directions next time. Thanks for playing (and all that stuff).","",""
"14","20","Nothing much will happen without power.","",""
"14","21","The lack of fuel allows you to float aimlessly through space.","",""
"14","22","You are already thrusting through space.","",""
"14","23","You have no need to remove your seatbelt.","",""
"14","24","Hey, this baby saved your life. The view out the window, however, might make you regret it.","",""
"14","25","Dials galore populate the instrument console of the pod cabin.%s","",""
"14","26","This is the pod's instrument console. Dials, gauges, and a couple of controls fill out the board.%s","",""
"14","27","This is the lucky escapee's seat.%s","",""
"14","28","Through the fractured pod window, you see utter desolation spread out before you. You suddenly feel very lonely.","",""
"14","29","The window allows you an unrestricted view of the vast nothingness of space.","",""
"14","30","The rugged landing liberated the survival kit from its mounting fixture.","",""
"14","31","Within the survival kit are the necessities for surviving a brief stay in a less-than-hospitable environment.","",""
"14","32","You can't get that now.","",""
"14","33","Nice lights, huh?","",""
"14","34","This is a radar used by the Autonav system.","",""
"14","35","This button WASN'T to be pushed at anytime. Now that it's dead go crazy and push away.","",""
"14","36","THIS BUTTON IS NOT TO BE PUSHED AT ANYTIME.","",""
"14","37","This is the power button for the escape pod.%s","",""
"140","0","""Howdy, bucko! Can I interest you in one of the finest little used space ships in the galaxy? You look like a man of discerning taste. This one, for instance, is just your speed... er... style, that is!""","",""
"140","1","Oops, sorry, chief. I forgot, you've already purchased that ship. What was I thinking of?","",""
"140","2","Well, we're back for another look at this fine, fine, piece of jun... uh... spaceware. Right, chief?","",""
"140","3","""This is quite a unique little unit. Never been flown over Mach 3. It was owned by a little old lady from Glansadrom. You have to fly it to believe it. And she can be yours for only 99 buckazoids. One time offer only. TALK to me, friend!""","",""
"140","4","""So how 'bout it, partner? Can I interest you in anything here? Can we do business, or what? I'm at your service. Talk to me, chief.""","",""
"140","5","""Hey, fella, waitup! S'long as you're headed in that direction, why don'tcha let me show you my other fine spacecraft? No obligation whatsoever to you, pal. Just tryin' to be helpful to one in need.""","",""
"140","6","""It's been a heckuva pleasure doin' business with you. Well, good luck. Come again!""","",""
"140","7","""It's been a heckuva pleasure doin' business with you. Well, good luck. Come again!""","",""
"140","8","""Well, geez, guy! It seems it's developed some minor malfunction since we acquired it. We did have a small micro-meteoroid shower the other day. Maybe that was it! Yeah, that was probably it.""","",""
"140","9","""Much as I'd like to, I can't refund your money. Company policy. It's out of my hands. However, I can give you seventy buckazoids credit on any other ship in our fine line of used spacecraft. Look around, see what you like.""","",""
"141","0","Say, pal - I couldn't help noticing your skimmer. It's a genuine '86 Pleiades GL. I've been looking everywhere for one of these babies.","",""
"141","1","""Fine. Be that way.""","",""
"141","2","""Glad we could do business. I'll just take that key. Thank you kindly. Hope your stay in Ulence Flats is an interesting one.""","",""
"141","3","""Glad we could do business. Hope your stay in Ulence Flats is an interesting one.""","",""
"141","4","""Okay, buddy - you drive a hard bargain. This is my final offer and I'm only making it 'cause I can see you need it pretty bad.""","",""
"141","5","""I'll make it 30 buckazoids and I'll throw in this swell jetpack. It was previously owned by a little old Thark who only flew it back and forth to Phleebhut on Sunday. It works great in zero gravity. You'll love it.""","",""
"141","6","""Fine. Be that way.""","",""
"141","7","""Glad we could do business. I'll just take that key. Thank you kindly.""","",""
"141","8","""Glad we could do business.""","",""
"141","9","""In addition, I'd like you to have these coupons good for discounts and free merchandise from some of our local merchants. As a representative of the Ulence Flats Chamber of Commerce, I hope you enjoy your visit to our friendly little community.""","",""
"141","10","""Say there, pal. It's come to my attention that you're in the market for some transportation.""","",""
"141","11","""I may be able to help. If you'll follow me, I'd like to show you a fine little piece of machinery that'll knock your eyes out.""","",""
"143","0","Hold on Mac, I'll get to you when I can.","",""
"143","1","I'm busy, wait your turn.","",""
"143","2","I'll get to you in just a sec.","",""
"143","3","Here is your 5 buckazoids and your free beer.","",""
"143","4","","",""
"143","5","C'mon, bud. If you haven't got the money, hit the sand.","",""
"145","0","""Now, just take a gander at these beauties, sport. If ya see one ya like, just give a hoot. I'll stand right over here. No pressure. Absolutely none.""","",""
"145","1","""So how 'bout it partner? Can I interest you in anything here?""","",""
"145","2","""Can we do business, or what? I'm at your service.""","",""
"145","3","""I'd really like to help you out, bud. Just give me a chance to treat you right!""","",""
"145","4","""My sole purpose in life is to make you happy.""","",""
"145","5","""Have I mentioned that I have another party or two who are ready to deal? Not that I'm pressuring you or anything, partner. Just so you know.","",""
"145","6","Hey, wait a sec, sport. Follow me and I'll show you the greatest ship you've ever seen. Truly unique! You'll be the envy of all your friends. The girls'll love it.","",""
"145","7","""Don't let appearances fool ya. This baby may be a relic, I mean, a classic, but she's as dependable as the day we got her. And just think, you'll be the only one in the quadrant with one. I guarantee it!""","",""
"145","8","She's a beaut, isn't she? This little baby can do a spin around the planet in just under an hour. Look at the lines in that body work. They just don't make 'em like this any more, ya' know what I mean? And she's a real bargain at 185 buckazoids.","",""
"145","9","Of course, minus your 70 buckazoid credit, that would come to 115 buckazoids.","",""
"145","10","""Well, there's a man with a good eye. This here is the keenest little scrambler in the hemisphere. Top of the line. Handles like a charm. Perfect for cruising the asteroid fields.""","",""
"145","11","""And she's got all the thrust a guy could need. I tell ya, she's an outright steal at 214 buckazoids.""","",""
"145","12","Of course, minus your 70 buckazoid credit, that would come to, uh... 144 buckazoids.","",""
"145","13","""It's been a heckuva pleasure doin' business with you. It's a good thing you've already got a pilot droid, 'cause you need one to help you fly that thing. Well, good luck. Come again.""","",""
"145","14","""It's been a heckuva pleasure doin' business with you. Oh, by the way, you're gonna need a droid to help you fly that thing. Well, good luck. Come again.""","",""
"145","15","""I still have that other, fine ship just to the south of here. Whad'ya say, sport, shall we go give her another look-see?""","",""
"145","16","""So, what are ya tryin' to pull? If you don't have the cash you can hit the sand. Go on, get out of here. You're wasting my time!""","",""
"145","17","""I tell ya, I think you've made a wise decision. She's a beauty. The keys are in her. If you have any problems don't hesitate to come back and tell us about 'em.""","",""
"145","18","Thanks, pal. I can't say how long I've wanted one of these.","",""
"145","19","All riiiight! Is this that new Earth Wars movie?","",""
"145","20","""Yeah, I've heard about how your kind likes to skin my kind. If you only knew what WE do to monkeys on MY planet, you'd think twice about waving that little sticker in my direction. But, hey, I'd still like to sell you somethin'. What d'ya say?""","",""
"145","21","Thanks a bunch, guy! This planet really dries me out. I feel like a you-know-what outa water.","",""
"145","22","Hey! I'm not responsible. That ship was in A-1 shape when I sold it to you. I swear it! Hey, wait a minute. That's not from any of MY ships. What are you tryin' to pull here?","",""
"145","23","Right, guy. Like I need a stupid rock. Do I look like I was hatched just yesterday?","",""
"157","0","What do you want to do, make faces at him to scare him away?","",""
"157","1","Oh, crud! It's one of the Sarien guards. I don't think you're going to enjoy this visit.","",""
"157","2","Go ahead. Walk on up and give it a try.","",""
"157","3","You probably thought that was actually going to work. Ha!","",""
"158","0","You carbon based life forms are soooo annoying. My counterpart at Ulence Flats on Kerona told me about this one pesky humanoid in a grungy blue space suit who just kept pestering him. Oh why does commiting genocide seem such a good idea right now.","",""
"158","1","Go away, I'm not talking to you.","",""
"158","2","I'm not talking to you.","",""
"158","3","I'm still not talking to you.","",""
"158","4","Oh... welcome to the Weapons Dispensary, I guess. I've got an IQ of 5000 but they feel I'm only good enough to fetch weapons, like some whimpering puppy dog.","",""
"158","5","You'll have to show me your ID card so I can scurry off and fetch your weapon. Why they don't just wire me into the ship's systems - so I would know who you are without an ID card - is beyond even my supreme intellect.","",""
"158","6","Oh dear, you carbon-based life forms can be soooo annoying. Even something with your incredibly low intelligence should know enough not to enter a restricted area. I guess I'll just have to destroy you to prevent you from reproducing more of your kind.","",""
"158","7","Oh dear... another intruder. If it isn't fetching weapons for so-and-so or checking ID cards, its vaporizing bothersome simians.","",""
"158","8","As my supreme intellect suspected, another obvious organic life form error. Let me say this verrrryyyy sllloooowwwlllly, THERE ARE NO MORE WEAPONS FOR YOU.","",""
"158","9","Oh, how clever, you have an ID card and, my my what a ehem... lovely photo of a pre- proto, organic biped you have too. I guess I'll use my vast resources to fetch your silly weapon for you. Please wait here if you can handle such a simple command.","",""
"158","10","Hmm... are you sure you don't already have your weapon? Organics like you have such a 'tricky' memory. Are you sure you didn't do something silly like accidently eating it or something? Oh never mind. Don't overtax yourself. I'll just go check.","",""
"158","11","Oh dear, you again. Actually, looking at your past track record, I'm surprised you didn't take off your boot and start showing me that. I'd better do evolution a favor and prevent you from reproducing. Bye.","",""
"158","12","Oh dear, how inconvenient. Another life form is in a restricted area. How your race manages not to vaporize itself into extinction is beyond me. I guess I'll have to be polite about this. Pardon me for terminating you.","",""
"158","13","Allow me to state the obvious. This is an entirely bullet-proof environment, designed to protect us from the acts of imbeciles who fire off rapid-action implements in an enclosed space. Nevertheless, don't do that again.","",""
"158","14","Oh my, we are even below organic intellectual levels aren't we? Don't tell me, let me guess, your race evolved from belly button lint. Well, let's get this over with and do evolution a favor.","",""
"158","15","Well... Are we going to do something or are you practicing to walk?","",""
"158","16","Heeelllllllllooo. Are we still conscious? You organic models can be soooo trying sometimes.","",""
"158","17","That's ok. Just stand around mindlessly - I don't mind. I'm just a robot, slave to you ehem... superior organic life forms, and I've been endowed with infinite patience.","",""
"170","0","What's your name, soldier?","",""
"170","1","My name's 4563345389843734763043603209350759, sir, but everyone just calls me 45633453898437 for short.","",""
"170","2","How're you doing, son.","",""
"170","3","Son, sir?","",""
"170","4","Sir, are you going to attend the maturation and reproduction ceremony tonite?","",""
"170","5","Where might I find the Star Generator, soldier?","",""
"170","6","I'm sorry sir, it's confidential. If I told you, I'd have to kill you. No offense, its just my job.","",""
"170","7","Uh... Uh... No offense taken soldier. Good work. Just checking your alertness. Yeh, that's it, just checking your alertness.","",""
"170","8","Sir, I cannot chitchat, so please MOVE ON!","",""
"170","9","Sure thing, you arrogant, green putz.","",""
"170","10","Halt! No one is allowed access to the Captain's personal escape pod.","",""
"170","11","In fact, come to think of it, I'm not even sure the Captain has access to the Captain's personal escape pod.","",""
"170","12","Yeah. Ok. Sure bud. Just don't tax those green brain cells.","",""
"2","0","***Thank you for playing Space Quest I. You've been most entertaining.","",""
"20","0","Erosion has drilled a small hole into the side of this section of vertebrae. What could be in there?","",""
"20","1","You don't have time for that. You're much too busy running for your life currently.","",""
"20","2","This hole isn't of the edible variety.","",""
"20","3","The dark hole merely echoes your wondrous words.","",""
"20","4","You pick up a faint scent of something organic. Maybe there's someone else on this Ken-forsaken planet.","",""
"20","5","Being in closer proximity would be helpful.","",""
"20","6","Cautiously, you decide to investigate further.","",""
"20","7","That should teach you not to be messing around in strange holes.","",""
"22","0","It's the hole you were jettisoned from when you were expelled from the cavern area.","",""
"22","1","The cave is very small and empty, not unlike your grey matter.","",""
"22","2","There's nothing you can do as there is no visible means of entry.","",""
"22","3","Your shout produces no response.","",""
"22","4","It smells empty.","",""
"22","5","It tastes calcium-rich.","",""
"23","0","I'd say that the widening of those cracks is an excellent indication that this thing is not a truly stable unit. And don't you hate the way it makes your brain bounce around like a handball in all that spare cranial space?","",""
"23","1","No doubt about it! There's going to be an accident (of one kind or another) on this shaky piece of calcium-rich matter.","",""
"23","2","You've always got to push things to the limit, don't you? We warned you, but NO! YOU had to do it just one more time. Well, just wait 'til your father gets home!","",""
"23","3","If nothing else, it makes a pleasant thud.","",""
"23","4","It was not known that you are a master of the protrusion toss! That was a fine effort.","",""
"23","5","It's the snapped spinal protrusion you dislodged - resulting in its present position on the sand.","",""
"23","6","It must be a snapped spinal protrusion just sitting here, without, as yet, having succumbed to the nearly unresistable attraction of gravity.","",""
"23","7","You've done all the relocation of this thing that your limited physique is capable of.","",""
"23","8","I'll bet that if you COULD reach it from here, you WOULD pull that sucker down on your very own head.","",""
"23","9","Hmm. It smells like a smashed vertebral protrusion. Of course, you're not a leading expert on the subject, so you might want a second opinion.","",""
"23","10","Hmm. It smells like a vertebral protrusion you once knew.","",""
"23","11","Not much to report aurally.","",""
"23","12","Gee! I thought everybody knew what sun-dried gigundasaurus bone smelled like.","",""
"23","13","It would be like licking a dehydrated peach pit.","",""
"23","14","The only talking ribs you'll ever see are in fast-food commercials.","",""
"24","0","These teeth are in to stay.","",""
"24","1","Many years of sandblasting by the Keronian elements have given the skull a smooth finish.","",""
"25","0","Check out the claws on this sucker. We're talking major manicure action. Can't you imagine what it must have been like to serve as one of many hundreds of live meals the gigundasaurus must have shredded and refined internally in it's lifetime.","",""
"25","1","Can't you just feel the points of those talon-like claws slowly pressing through the thin outer-armour we call skin, popping through and separating ribs, and pushing aside anything it didn't pierce on the way, only to meet mid-torso.","",""
"25","2","The claws are much too large - not to mention much too deep in the sand - for you to do anything with.","",""
"255","0","%d","",""
"27","0","Even without the fleshy matter which once enveloped parts of this claw, it won't be moving as a result of anything you could do.","",""
"28","0","You notice a fine spray of glistening, metallic jelly decorating the walls. Otherwise, it's still the same old homey cave-in-a-skull.","",""
"28","1","This skull makes a darn comfortable little cave if you ignore the disturbing human-size remains in the back.","",""
"28","2","You shiver at the sight of the spider droid entering the cave on its spindly legs. The cold metallic body searches for something to get up close and personal with. This could be interesting.","",""
"28","3","Now THAT was cool! That killed two problems with no stones.","",""
"28","4","Orat, always in the mood for a snack, snatches the can out of the air with his spacious oral cavity, chews and swallows it. He notices a rumbling deep within his abdomen.","",""
"28","5","It's too late for that! You'd best jam!!","",""
"28","6","OH, NOOOOO!!!","",""
"28","7","Orat has transformed you into a new piece of recreational equipment. Along with finding this treatment extremely rude, you don't survive it.","",""
"28","8","It's tough to make friends around here. Relax, stretch out, restore, and let's get back to it. There's adventuring to be done!","",""
"28","9","It's too late for that now. Orat has already tuned his taste buds to your flavor frequency!","",""
"28","10","That thing? The knife can barely cut through rancid grell lard, much less the thick hide of Orat.","",""
"28","11","You think you can buy this guy off?   HA!","",""
"28","12","The data cartridge seems to strike the orat as a big so what.","",""
"28","13","The widget does not appear edible to the big smelly monster. On the other hand, you do.","",""
"28","14","Growwwwrrrr! Hmmm. Sounds the same in any language, doesn't it.","",""
"28","15","Throwing him your survival kit does not seem the best strategy for your survival.","",""
"28","16","Does he look like a vegatarian to you?","",""
"28","17","Though normally known for his intellectually stimulating conversation in the monster and beast community, Orat seems limited to grunts in the way of response to your probing questions.","",""
"28","18","The stench? Phew! Not even a text adventure would attempt that description.","",""
"28","19","You wouldn't want to do that. From the stench, you can make an educated guess, and it isn't a pleasant one.","",""
"28","20","You reach down and take the Orat part in your hand. Some of it oozes to fill the space between your fingers.","",""
"28","21","You notice a fine spray of glistening, metallic jelly decorating the walls.","",""
"28","22","The walls are blank. This place could use some sprucing-up. Perhaps a nice little wall hanging or a velvet Elvis painting could warm the look of the place a bit.","",""
"28","23","There's nothing on the walls that you want or need.","",""
"28","24","Just leave those depressing remnants of unfortunate explorers alone, will you?","",""
"28","25","They have surprisingly little to say. And if they did, would you really want to stay around to listen.","",""
"28","26","While you might be in the mood for a little skull, you've got more important business to tend to.","",""
"28","27","Any scent these skulls may once have had is long gone, compliments of the the incredibly hot, dry climate.","",""
"28","28","You have trouble moving your own carcass around. You sure can't move something that weighs several times more than you. Besides, you left your truss back on the Arcada.","",""
"28","29","No odor is detectable.","",""
"28","30","You've tasted better.","",""
"28","31","While potentially an even conversational match for you, the rock has no speech mechanism.","",""
"28","32","Other than the cave's special aroma, you smell nothing.","",""
"28","33","Give it a rest. It's going to be raw soon.","",""
"3","0","This is the Data Archive of the Arcada. An interesting array of devices (none of of which you know how to operate) are provided for data study by those with proper clearance.","",""
"3","1","This is an area of non-descript hallway beneath the Data Archive Storage Cabin.","",""
"3","2","The door opens. A man you recognize as one of the head lab scientists stumbles into the room. He appears to be in serious need of some Abdo-Seal abdomen filler!","",""
"3","3","After only a few steps, he hits the floor with a disconcerting thud.","",""
"3","4","His lips move.","",""
"3","5","Just before his systems cease all functions short of decay, he looks over toward the shelves full of cartridges and utters ""%s"". With one last gasp, his lifeless form slumps to the floor.","",""
"3","6","No amount of money will put this man's lungs back in his chest.","",""
"3","7","It's a grisly sight. You can't tell where the toasted synthetic fabrics end and the fused organic material begins. There is nothing you can do for him now.","",""
"3","8","You see a man dressed in a lab coat. He appears to be ailing in a major way.","",""
"3","9","A large laser hole has been burned in his uniform, giving you a nice view of previously unexposed tissue. Struggling painfully, he props himself up on one elbow.","",""
"3","10","You can do nothing more for the fused flesh-heap of a man.","",""
"3","11","In his present condition (dead) he can't make any use of the data cartridge.","",""
"3","12","If you give the keycard to the dead scientist, you won't be able to use the special elevators.","",""
"3","13","The widget apparently has no power to raise the dead.","",""
"3","14","The handy dandy translation gadget will not enable you to communicate with the dead.","",""
"3","15","His audible forms of communication will be limited to what he can convey through the venting of bodily gases.","",""
"3","16","He didn't smell all that great when he was alive.","",""
"3","17","The smell of freshly sheared copper fills the air around the damaged scientist.","",""
