"קובץ","אינדקס","מקור","תרגום","הערות"
"KeyPadButton_400.sc","41","button","",""
"KeyPadButton_400.sc","42","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","43","E","",""
"KeyPadButton_400.sc","44","button","",""
"KeyPadButton_400.sc","45","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","46","F","",""
"KeyPadButton_400.sc","47","button","",""
"KeyPadButton_400.sc","48","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","49","G","",""
"KeyPadButton_400.sc","50","button","",""
"KeyPadButton_400.sc","51","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","52","H","",""
"KeyPadButton_400.sc","53","button","",""
"KeyPadButton_400.sc","54","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","55","I","",""
"KeyPadButton_400.sc","56","button","",""
"KeyPadButton_400.sc","57","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","58","J","",""
"madonnaScript.sc","0","humanoid","",""
"madonnaScript.sc","1","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make her attractive.","",""
"madonnaScript.sc","2","humanoid","",""
"madonnaScript.sc","3","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make her attractive.","",""
"Main.sc","0","Restore","",""
"Main.sc","1","Restart","",""
"Main.sc","2","____Quit____","",""
"Main.sc","3","__Space Quest I - The Sarien Encounter","",""
"Main.sc","4","","",""
"Main.sc","5","Enter drive & directory for new response log...","",""
"Main.sc","6","newresp.log","",""
"Main.sc","7","Default Response","",""
"Main.sc","8","\0D\n(switch theItem (%d","",""
"Main.sc","9","\0D\n","",""
"Main.sc","10","","",""
"Main.sc","11","verbUse","",""
"Main.sc","12","verbLook","",""
"Main.sc","13","verbDo","",""
"Main.sc","14","verbTalk","",""
"Main.sc","15","verbSmell","",""
"Main.sc","16","verbTaste","",""
"Main.sc","17","\t\t\t(Print\0D\n","",""
"Main.sc","18","\t\t\t\t""","",""
"Main.sc","19","doVerb message:","",""
"Main.sc","20","\0D\n\t\t\t\t""\0D\n","",""
"Main.sc","21","\t\t\t)\0D\n","",""
"Main.sc","22","\t\t)\0D\n","",""
"Main.sc","23","\t\t\0D\n\0D\n","",""
"Main.sc","24","\0D\n\t\t\t\t","",""
"Main.sc","25","Roger Wilco","",""
"Main.sc","26","It's you, Roger Wilco, janitor sub-extraordinaire.","",""
"Main.sc","27","Roger Wilco","",""
"Main.sc","28","This is your brain take-out container.","",""
"Main.sc","29","","",""
"Main.sc","30","x.yyy","",""
"Main.sc","31","Who cares","",""
"Main.sc","32","Debug","",""
"Main.sc","33","Of course I'm sure!","",""
"Main.sc","34","Changed My Mind.\nLet's Play!","",""
"Main.sc","35","Let me out of here!\n(Quit)","",""
"Main.sc","36","I don't know WHAT\nI was thinking.\nLet's Play!","",""
"Main.sc","37","Select this Icon to close this window.","",""
"Main.sc","38","Select this Icon then select an inventory item you'd like a description of.","",""
"Main.sc","39","This allows you to do something to an item.","",""
"Main.sc","40","This allows you to select an item.","",""
"Main.sc","41","It's a cartridge from the Arcada's Data Archive.","",""
"Main.sc","42","This keycard fits an electronic lock someplace on the Arcada.","",""
"Main.sc","43","This is some sort of gadget. You're not sure what it does exactly, but it has a switch.","",""
"Main.sc","44","It's the cone shaped tip of a stalagmite.","",""
"Main.sc","45","A Survival Kit","",""
"Main.sc","46","It's a Xenon Army knife","",""
"Main.sc","47","The can label says ""Pelvitron Dehydrated Water (H2) - All you add is air! Makes 10 gallons! Caution - Do not attempt to open or rupture container! Misuse could result in personal injury and/or flash flooding.""","",""
"Main.sc","48","It's that highly reflective piece of broken cockpit glass.","",""
"Main.sc","49","This cute little item is an Orat part - you're not sure what part though.","",""
"Main.sc","50","This key operates the skimmer.","",""
"Main.sc","51","buckazoid","",""
"Main.sc","52",".","",""
"Main.sc","53","s.","",""
"Main.sc","54","Ummm! Keronian Ale!","",""
"Main.sc","55","This is a used jetpack. Real used.","",""
"Main.sc","56","It's a pulseray laser pistol. Remember, this isn't a play toy!","",""
"Main.sc","57","You have a small innocuous looking grenade.","",""
"Main.sc","58","This is a small single function remote control.","",""
"Main.sc","59","It's a genuine Widget. You're not sure what it does but it's heavy, it looks cool, and it might be magnetic. Please keep this away from the game disks!","",""
"Main.sc","60","This is simply a piece of sticky, stinking, rotting, plant","",""
"Main.sc","61","Hey kids! This bar coupon is good for 5 bucakzoids and a free Keronian Ale!","",""
"Main.sc","62","This coupon gives you a 20% discount at a Droids-B-Us near you! How helpful! Those suckers have the highest droid prices in this universe.","",""
"Main.sc","63","In the pocket of this ugly outfit is a Sarien ID card. The name on the card is Butston Freem. You wonder if this is a common Sarien name (and if it is, you're glad you're not Sarien).","",""
"Main.sc","64","This icon is for walking.","",""
"Main.sc","65","This icon is for looking.","",""
"Main.sc","66","This icon is for doing.","",""
"Main.sc","67","This icon is for talking.","",""
"Main.sc","68","This window displays the current inventory item.","",""
"Main.sc","69","This icon brings up the inventory window.","",""
"Main.sc","70","This icon is for smelling.","",""
"Main.sc","71","This icon is for tasting.","",""
"Main.sc","72","This icon brings up the control panel.","",""
"Main.sc","73","This icon tells you about other icons.","",""
"Main.sc","74","Raises and lowers the level of graphics detail.","",""
"Main.sc","75","Adjusts sound volume.","",""
"Main.sc","76","Adjusts the speed of the your character's animation (within the limits of your computer's capability).","",""
"Main.sc","77","Saves your current game.","",""
"Main.sc","78","Restores a previously saved game.","",""
"Main.sc","79","Restarts the Game.","",""
"Main.sc","80","Exits the game.","",""
"Main.sc","81","Information about the game.","",""
"Main.sc","82","Exits this menu.","",""
"n932.sc","0","","",""
"PadButton.sc","0","This is the control keypad, which is used to input instructions to the Star Generator.","",""
"PadButton.sc","1","","",""
"PadButton.sc","2","1","",""
"PadButton.sc","3","2","",""
"PadButton.sc","4","3","",""
"PadButton.sc","5","4","",""
"PadButton.sc","6","5","",""
"PadButton.sc","7","6","",""
"PadButton.sc","8","7","",""
"PadButton.sc","9","8","",""
"PadButton.sc","10","9","",""
"PAvoider.sc","0","isBlockedPoly?","",""
"prepareToDie.sc","0","slot guy","",""
"prepareToDie.sc","1","Some strange, blue dude currently monopolizes the Slots-O-Death machine.","",""
"RegionFeature.sc","0","You're in another area of the Deltaur.","",""
"RegionFeature.sc","1","sarien officer","",""
"RegionFeature.sc","2","It's one of the Sarien gaurds.","",""
"RegionFeature.sc","3","It's the amount of time remaining before you're pushin' up daisies, Roger!!!!","",""
"RegionFeature.sc","4","sarien officer","",""
"RegionFeature.sc","5","It's a Sarien officer.","",""
"RegionFeature.sc","6","sarien officer","",""
"RegionFeature.sc","7","It's a Sarien officer.","",""
"RegionFeature.sc","8","sarien officer","",""
"RegionFeature.sc","9","It's a Sarien officer.","",""
"RegionFeature.sc","10","sarien officer","",""
"RegionFeature.sc","11","It's a Sarien officer.","",""
"RegionFeature.sc","12","pipes","",""
"RegionFeature.sc","13","Like everything around here, the pipes are extremely colorful. It makes you wonder if the Sariens got a good deal on paint.","",""
"RegionFeature.sc","14","Yep. More pipes.","",""
"RegionFeature.sc","15","elevator","",""
"RegionFeature.sc","16","An elevator shaft runs up through the ceiling and down through the floor.","",""
"RegionFeature.sc","17","access tubes","",""
"RegionFeature.sc","18","This is a hallway access tube leading to another part of the Deltaur.","",""
"RegionFeature.sc","19","upper level","",""
"RegionFeature.sc","20","You are on the upper level of one of the hallways on the Deltaur.","",""
"RegionFeature.sc","21","lower level","",""
"RegionFeature.sc","22","You are on the lower level of one of the hallways on the Deltaur.","",""
"rm1.sc","0","Would you like to skip\nthe introduction or\nwatch the whole thing?","",""
"rm1.sc","1","Skip it","",""
"rm1.sc","2","Watch it","",""
"rm1.sc","3","Restore a Game","",""
"rm1.sc","4","\03 1991 Sierra On-Line, Inc.","",""
"rm10.sc","0","You're at the east end of one of the development labs. Another elevator is available here.","",""
"rm10.sc","1","elevator","",""
"rm10.sc","2","This is yet another in a long line of elevators in this game.. er.. ship.","",""
"rm10.sc","3","light","",""
"rm10.sc","4","This light indicates that the elevator goes down and, when lit, its presence at this floor.","",""
"rm10.sc","5","bay door","",""
"rm10.sc","6","open exposing the vast reaches of space","",""
"rm10.sc","7","closed","",""
"rm10.sc","8","button pad","",""
"rm10.sc","9","This is the button pad for the bay doors below. The controls are located up here to minimize the chance of someone doing something stupid, such as pressing 'OPEN' while in the pod bay when wearing no pressure suit. YOU should be glad.","",""
"rm10.sc","10","button","",""
"rm10.sc","11","The button is depressed. Aren't we all?","",""
"rm10.sc","12","tank","",""
"rm10.sc","13","You always meant to ask one of the technicians what this thing is. However, you procrastinated a bit too long in this case. It's either an ocean-in-a-bottle or a model of your stomach as the deadline draws near.","",""
"rm10.sc","14","keyCardSlot","",""
"rm10.sc","15","This is a keycard slot. Your bottom-of-the-foodchain-type clearance has always prevented you from attaining a keycard for this area, thus precluding your access to it without an escort. Good luck finding one now!","",""
"rm10.sc","16","openButton","",""
"rm10.sc","17","This button opens the bay doors below.","",""
"rm10.sc","18","closeButton","",""
"rm10.sc","19","This button closes the bay doors below.","",""
"rm10.sc","20","controlPanel","",""
"rm10.sc","21","This is a remote monitoring panel for some of the ship's systems. Attempts to understand their purpose always made your brain hurt, but you do know that glowing red isn't good. Especially since some of the stuff is connected to the reactor cooling system.","",""
"rm10.sc","22","controlPanel","",""
"rm10.sc","23","controlPanel","",""
"rm10.sc","24","These buttons are locked in position. It's probably just as well. You might live longer due to having no clue as to their purpose.","",""
"rm10.sc","25","handle","",""
"rm10.sc","26","This looks like something out of a Boris Karloid movie.","",""
"rm10.sc","27","globe","",""
"rm10.sc","28","This is the steel stand for the odd globe.","",""
"rm10.sc","29","pipes","",""
"rm10.sc","30","More pipes run around the upper perimeter of this area.","",""
"rm10.sc","31","controlPanel","",""
"rm10.sc","32","This is a remote monitoring panel for some of the ship's systems. Attempts to understand their purpose always made your brain hurt, but you do know that glowing red isn't good. Especially since some of the stuff is connected to the reactor cooling system.","",""
"rm11.sc","0","This is the airlock of the Arcada.","",""
"rm11.sc","1","space suit","",""
"rm11.sc","2","A space suit hangs in the closet. It won't be used by anyone else on the ship anymore.","",""
"rm11.sc","3","helmet","",""
"rm11.sc","4","It's a fish bowl - no, it's a space suit helmet!.","",""
"rm11.sc","5","elevator light.","",""
"rm11.sc","6","This elevator indicator points up.","",""
"rm11.sc","7","big door.","",""
"rm11.sc","8","These large red doors serve as the airlock entrance which empties out to the pod bay.","",""
"rm11.sc","9","drawer","",""
"rm11.sc","10","A small drawer is located just beneath a button.","",""
"rm11.sc","11","closet door","",""
"rm11.sc","12","The image on the closet door looks familiar, but you can't quite place it.","",""
"rm11.sc","13","lights","",""
"rm11.sc","14","Flashing lights adorn this strange yet familiar-looking console.","",""
"rm11.sc","15","control","",""
"rm11.sc","16","It doesn't do anything but it sure looks cool.","",""
"rm11.sc","17","door","",""
"rm11.sc","18","This is another elevator door. This one goes up.","",""
"rm11.sc","19","controlPanel","",""
"rm11.sc","20","The control panel has many confusing gauges on it. The only one you can read says ""CAUTION: LAUNCH BAY DECOMPRESSED!""","",""
"rm11.sc","21","drawer","",""
"rm11.sc","22","There is a button above the rectangular object below.","",""
"rm11.sc","23","BayButton","",""
"rm11.sc","24","This button might have some function involving the adjacent doors.","",""
"rm11.sc","25","drawer","",""
"rm11.sc","26","You notice a drawer and a button.","",""
"rm12.sc","0","This is the cavernous Vehicle Bay. An escape pod rests on launch rails at the end of the platform. Bay doors at the end of the rails allow access to the emptiness beyond.","",""
"rm12.sc","1","bay doors","",""
"rm12.sc","2","The massive bay doors are tightly sealed.","",""
"rm12.sc","3","open wide leaving nothing but millions of kilometers of empty space between you and the very stars themselves","",""
"rm12.sc","4","tightly sealed","",""
"rm12.sc","5","pod door","",""
"rm12.sc","6","This is one of the Arcada's escape pods. You vaguely remember receiving some orientation on these when you joined the crew. Unfortunately, you were deep into research on sleeping with your eyes open and, hence, don't remember much.","",""
"rm12.sc","7","tv","",""
"rm12.sc","8","motors","",""
"rm12.sc","9","These powerful Pyron Weezpump drives propel the pod.","",""
"rm12.sc","10","star","",""
"rm12.sc","11","Even though we all know that the empty atmosphere of space would not permit this twinkling effect, you have to admit it looks nice.","",""
"rm12.sc","12","buttons","",""
"rm12.sc","13","Through the cabin window you can see an array of displays and controls inside the pod.","",""
"rm12.sc","14","bay door","",""
"rm12.sc","15","Beyond the yawning doors lies the serenity of deep space.","",""
"rm12.sc","16","space","",""
"rm12.sc","17","Beyond the yawning doors lies the serenity of deep space.","",""
"rm12.sc","18","monitor","",""
"rm12.sc","19","There's that butt-ugly green guy again. Of all the systems destroyed thus far, you wish the teleview would have been one of them.","",""
"rm12.sc","20","pod","",""
"rm12.sc","21","A giant, silver, pill-shaped pod sits poised to fire, much like a bullet in the chamber of an ancient pistol.","",""
"rm13.sc","0","The inside of the Arcada's escape pod is not exactly packed with luxurious appointments. However, when it comes to saving one's posterior, the pod's as good as a Rolls.","",""
"rm13.sc","1","thruster","",""
"rm13.sc","2","This lever causes forward propulsion of the pod when powered-up.","",""
"rm13.sc","3","Roger","",""
"rm13.sc","4","There doesn't seem to be enough room.","",""
"rm13.sc","5","seat belt","",""
"rm13.sc","6","The seatbelt is dummy-tested, which ought to suit you just fine.","",""
"rm13.sc","7","Dials","",""
"rm13.sc","8","Dials galore populate the instrument console of the pod cabin.","",""
"rm13.sc","9","ControlPanel","",""
"rm13.sc","10","This is the pod's instrument console. Dials, gauges, and a couple of controls fill out the board.","",""
"rm13.sc","11","Chair","",""
"rm13.sc","12","This is the lucky escapee's seat.","",""
"rm13.sc","13","Window","",""
"rm13.sc","14","ButtonPad","",""
"rm13.sc","15","This is a button pad.","",""
"rm13.sc","16","deltaur arms","",""
"rm13.sc","17","don't need this","",""
"rm13.sc","18","survival kit","",""
"rm13.sc","19","The survival kit contains the basics for deep space survival.","",""
"rm13.sc","20","buldge","",""
"rm13.sc","21","don't need one.","",""
"rm13.sc","22","explosion","",""
"rm13.sc","23","don't need one.","",""
"rm13.sc","24","lights","",""
"rm13.sc","25","Nice lights, huh?","",""
"rm13.sc","26","radar","",""
"rm13.sc","27","This is radar for the Autonav system.","",""
"rm13.sc","28"," arm","",""
"rm13.sc","29","This is your arm.","",""
"rm13.sc","30"," head","",""
"rm13.sc","31","This is your head. This is your head in a fishbowl.","",""
"rm13.sc","32","star","",""
"rm13.sc","33","Stars glow from afar.","",""
"rm13.sc","34"," star","",""
"rm13.sc","35","Stars glow from afar.","",""
"rm13.sc","36"," star","",""
"rm13.sc","37","Stars glow from afar.","",""
"rm13.sc","38","Arcada","",""
"rm13.sc","39","It's your former ship, the Arcada.","",""
"rm13.sc","40","Deltaur","",""
"rm13.sc","41","Deltaur lookStr","",""
"rm13.sc","42"," deltaur","",""
"rm13.sc","43","don't need this","",""
"rm13.sc","44","escape pod","",""
"rm13.sc","45","This is the escape pod. It is currently occupied by you.","",""
"rm13.sc","46","Autonav button","",""
"rm13.sc","47","This is the Autonav button. When operative it allows the pod to navigate to the closest habitable planet.","",""
"rm13.sc","48","button","",""
"rm13.sc","49","power button","",""
"rm13.sc","50","button pad","",""
"rm13.sc","51","Choose the appropriate button.","",""
"rm14.sc","0","thruster","",""
"rm14.sc","1","This lever causes forward propulsion of the pod when powered-up and in space.","",""
"rm14.sc","2","Roger","",""
"rm14.sc","3","There doesn't seem to be enough room.","",""
"rm14.sc","4","seat belt","",""
"rm14.sc","5","The seatbelt is dummy-tested, which ought to suit you just fine.","",""
"rm14.sc","6","Dials","",""
"rm14.sc","7","Dials galore populate the instrument console of the pod cabin. Too bad none of them work anymore.","",""
"rm14.sc","8"," Too bad none of them work anymore.","",""
"rm14.sc","9","_","",""
"rm14.sc","10","ControlPanel","",""
"rm14.sc","11"," Too bad none of them work anymore.","",""
"rm14.sc","12","","",""
"rm14.sc","13","Chair","",""
"rm14.sc","14"," It might have been dampened slightly by that landing.","",""
"rm14.sc","15","_","",""
"rm14.sc","16","Window","",""
"rm14.sc","17","ButtonPad","",""
"rm14.sc","18","On this button pad are the AUTONAV, POWER, and DON'T TOUCH buttons.","",""
"rm14.sc","19","Kerona","",""
"rm14.sc","20","should be hands-off","",""
"rm14.sc","21","survival kit","",""
"rm14.sc","22","Within the survival kit are the necessities for surviving a brief stay in a less-than-hospitable environment.","",""
"rm14.sc","23"," mountain","",""
"rm14.sc","24","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"rm14.sc","25"," mountain","",""
"rm14.sc","26","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"rm14.sc","27"," mountain","",""
"rm14.sc","28","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"rm14.sc","29"," mountain","",""
"rm14.sc","30","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"rm14.sc","31"," mountain","",""
"rm14.sc","32","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"rm14.sc","33","lights","",""
"rm14.sc","34","radar","",""
"rm14.sc","35","Simple radar.","",""
"rm14.sc","36"," arm","",""
"rm14.sc","37","This is your arm.","",""
"rm14.sc","38"," head","",""
"rm14.sc","39","This is your head. This is your head in a fishbowl.","",""
"rm14.sc","40"," star","",""
"rm14.sc","41","star 1","",""
"rm14.sc","42"," star","",""
"rm14.sc","43","star 2","",""
"rm14.sc","44"," star","",""
"rm14.sc","45","don't need","",""
"rm14.sc","46","smoke","",""
"rm14.sc","47","The spent drives of the pod vent fumes after the long escape from the Arcada.","",""
"rm14.sc","48","door","",""
"rm14.sc","49","This is the escape pod's hatch.","",""
"rm14.sc","50","glass","",""
"rm14.sc","51","glass","",""
"rm14.sc","52"," hologram","",""
"rm14.sc","53","hologram","",""
"rm14.sc","54","escape pod","",""
"rm14.sc","55","escape pod","",""
"rm14.sc","56","Autonav button","",""
"rm14.sc","57","This is the Autonav button. When operative it allows the pod to navigate to the closest habitable planet.","",""
"rm14.sc","58","button","",""
"rm14.sc","59","power button","",""
"rm14.sc","60"," Its service life has expired as a result of the rugged touch-down.","",""
"rm14.sc","61","_","",""
"rm14.sc","62","button pad","",""
"rm14.sc","63","Please press the desired button.","",""
"rm18.sc","0","In the distance stand the skeletal remains of of a massive beast of some type, the likes of which you never saw on Xenon. You hope it's a one of a kind relic.","",""
"rm19.sc","0","You are at the northwest boundary of a massive skeletal structure. Sand stretches out in all other directions.","",""
"rm2.sc","0","Thank you for playing Space Quest I. As usual, you've been most entertaining.","",""
"rm2.sc","1","Restore","",""
"rm2.sc","2","Restart","",""
"rm2.sc","3","Quit","",""
"rm2.sc","4","Animators:\n\nDouglas Herring\nVasken Nokhoudian\nNathan Larsen\nArturo Sinclair\nDeena Krutak\nDesie Hartman\nJerry Jessurun\nRussell Truelove\nDiana R. Wilson\n","",""
"rm2.sc","5","Background Artists:\n\nDouglas Herring\nNathan Larsen\nArturo Sinclair\nEric Kasner\nWillis Wong\nJay Allan Friedmann\nJennifer Shontz\nAndy Hoyos\nJane Cardinal\nMaurice F. Morgan\n","",""
"rm2.sc","6","Programmers:\n\nJerry Shaw\nRandy MacNeill\nDave Jamriska\nHugh Diedrichs\nChristopher Carr\n","",""
"rm2.sc","7","Music Director:\n\nMark Seibert\n","",""
"rm2.sc","8","System Development:\n\nChris Smith\nJeff Stephenson\nRobert E. Heitman\nPablo Ghenis\nDan Foy\nLarry Scott\nJ. Mark Hood\nMark Wilden\nEric Hart\nChad Bye\n","",""
