"קובץ","אינדקס","מקור","תרגום","הערות"
"InvI.sc","2","Score: %d out of %d","ציון: %d מתוך %d",""
"KeyPadButton.sc","0","","",""
"KeyPadButton.sc","1","BHCA","",""
"KeyPadButton.sc","2","BCHE","",""
"KeyPadButton.sc","3","BHBH","",""
"KeyPadButton.sc","4","FCFD","",""
"KeyPadButton.sc","5","HDCH","",""
"KeyPadButton.sc","6","GECB","",""
"KeyPadButton.sc","7","EEJF","",""
"KeyPadButton.sc","8","CAED","",""
"KeyPadButton.sc","9","BACI","",""
"KeyPadButton.sc","10","EFGI","",""
"KeyPadButton.sc","11","IBED","",""
"KeyPadButton.sc","12","GFDJ","",""
"KeyPadButton.sc","13","JAAI","",""
"KeyPadButton.sc","14","DDHF","",""
"KeyPadButton.sc","15","IJBD","",""
"KeyPadButton.sc","16","ICCH","",""
"KeyPadButton.sc","17","DGFJ","",""
"KeyPadButton.sc","18","FCJG","",""
"KeyPadButton.sc","19","FIFI","",""
"KeyPadButton.sc","20","AJJG","",""
"KeyPadButton.sc","21","This is your head. (Didn't you learn this stuff a real long time ago?)","זה הראש שלך. (לא למדת על הדברים האלה לפני הרבה זמן?)",""
"KeyPadButton.sc","22","This is your arm.","זאת הזרוע שלך.",""
"KeyPadButton.sc","23","exitRoom","חדר יציאה",""
"KeyPadButton.sc","24","This button allows you to exit this screen.","הכפתור הזה מאפשר לך לצאת מהמסך הזה.",""
"KeyPadButton.sc","25","droid arm","זרוע של רובוט",""
"KeyPadButton.sc","26","You see a data cartridge clasped in the droid's manipulator.","אתה רואה קלטת מידע אחוזה במתמרן של הרובוט.","לא בטוח שזה התרגום הנכון ל-manipulator"
"KeyPadButton.sc","27","cracked monitor","מסך שבור",""
"KeyPadButton.sc","28","data computer","מחשב מידע",""
"KeyPadButton.sc","29","This is the Data Retrieval console.","זהו מסוף אחזור המידע.",""
"KeyPadButton.sc","30","control panel","לוח בקרה",""
"KeyPadButton.sc","31","This is the control panel for the Data Retrieval console.","זה לוח הבקרה של מסוף אחזור המידע.",""
"KeyPadButton.sc","32","lights","אורות",""
"KeyPadButton.sc","33","These are some highly decorative illumination devices for the console.","אלו מכשירי תאורה עיצוביים ביותר עבור המסוף.",""
"KeyPadButton.sc","34","yourself","עצמך",""
"KeyPadButton.sc","35","It's you and you're darned handsome if you do say so yourself.","זה אתה ואתה חתיך למדי אם יורשה לך להגיד.",""
"KeyPadButton.sc","36","buttons","כפתורים",""
"KeyPadButton.sc","37","Buttons reside here. You hate buttons. They confuse you so.","הכפתורים נמצאים כאן. אתה שונא כפתורים. הם מבלבלים אותך כל כך.",""
"KeyPadButton.sc","38","keypad","לוח מקשים",""
"KeyPadButton.sc","39","Enter a Code Sequence to retrieve Data cartridges.","הכנס רצף סיסמא על מנת לאחזר את מחסניות המידע.",""
"KeyPadButton.sc","40","button","כפתור",""
"KeyPadButton.sc","41","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton.sc","42","Enter","הזן",""
"KeyPadButton.sc","43","This button confirms entry of the code you keyed-in and begins the search for the corresponding cartridge.","כפתור זה מאשר את הזנת הסיסמא שהקשת ומתחיל את החיפוש אחר המחסנית המתאימה.",""
"KeyPadButton.sc","44","Off","כיבוי",""
"KeyPadButton.sc","45","Press this button if you want to turn the keypad off.","לחץ על כפתור זה אם תרצה לכבות את לוח המקשים.",""
"KeyPadButton.sc","46","A","",""
"KeyPadButton.sc","47","B","",""
"KeyPadButton.sc","48","C","",""
"KeyPadButton.sc","49","D","",""
"KeyPadButton.sc","50","E","",""
"KeyPadButton.sc","51","F","",""
"KeyPadButton.sc","52","G","",""
"KeyPadButton.sc","53","H","",""
"KeyPadButton.sc","54","I","",""
"KeyPadButton.sc","55","J","",""
"KeyPadButton_400.sc","0","","",""
"KeyPadButton_400.sc","1","GFCB","",""
"KeyPadButton_400.sc","2","DICJ","",""
"KeyPadButton_400.sc","3","JBEI","",""
"KeyPadButton_400.sc","4","EAEB","",""
"KeyPadButton_400.sc","5","IIBA","",""
"KeyPadButton_400.sc","6","EGHD","",""
"KeyPadButton_400.sc","7","CBBJ","",""
"KeyPadButton_400.sc","8","HFFH","",""
"KeyPadButton_400.sc","9","ICDE","",""
"KeyPadButton_400.sc","10","BIAA","",""
"KeyPadButton_400.sc","11","GHJB","",""
"KeyPadButton_400.sc","12","HAAD","",""
"KeyPadButton_400.sc","13","DAIB","",""
"KeyPadButton_400.sc","14","DDDG","",""
"KeyPadButton_400.sc","15","BACH","",""
"KeyPadButton_400.sc","16","ABHC","",""
"KeyPadButton_400.sc","17","GJDH","",""
"KeyPadButton_400.sc","18","CAHC","",""
"KeyPadButton_400.sc","19","BGBB","",""
"KeyPadButton_400.sc","20","IJFE","",""
"KeyPadButton_400.sc","21","button","כפתור",""
"KeyPadButton_400.sc","22","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","23","keypad","לוח מקשים",""
"KeyPadButton_400.sc","24","Please enter a Navigational Code Sequence to allow course plotting.","הכנס בבקשה רצף צופן ניווט כדי לאפשר תכנון מסלול.",""
"KeyPadButton_400.sc","25","Enter","הזן",""
"KeyPadButton_400.sc","26","This button confirms entry of the code you keyed-in and begins the search for the corresponding cartridge.","כפתור זה מאשר את הזנת הסיסמא שהקשת ומתחיל את החיפוש אחר המחסנית המתאימה.",""
"KeyPadButton_400.sc","27","Off","כיבוי",""
"KeyPadButton_400.sc","28","Press this button if you want to turn the keypad off.","לחץ על כפתור זה אם תרצה לכבות את לוח המקשים.",""
"KeyPadButton_400.sc","29","button","כפתור",""
"KeyPadButton_400.sc","30","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","31","A","",""
"KeyPadButton_400.sc","32","button","כפתור",""
"KeyPadButton_400.sc","33","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","34","B","",""
"KeyPadButton_400.sc","35","button","כפתור",""
"KeyPadButton_400.sc","36","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","37","C","",""
"KeyPadButton_400.sc","38","button","כפתור",""
"KeyPadButton_400.sc","39","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","40","D","",""
"KeyPadButton_400.sc","41","button","כפתור",""
"KeyPadButton_400.sc","42","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","43","E","",""
"KeyPadButton_400.sc","44","button","כפתור",""
"KeyPadButton_400.sc","45","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","46","F","",""
"KeyPadButton_400.sc","47","button","כפתור",""
"KeyPadButton_400.sc","48","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","49","G","",""
"KeyPadButton_400.sc","50","button","כפתור",""
"KeyPadButton_400.sc","51","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","52","H","",""
"KeyPadButton_400.sc","53","button","כפתור",""
"KeyPadButton_400.sc","54","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","55","I","",""
"KeyPadButton_400.sc","56","button","כפתור",""
"KeyPadButton_400.sc","57","These buttons allow you to enter a code into the computer.","כפתורים אלו מאפשרים לך להזין סיסמא למחשב.",""
"KeyPadButton_400.sc","58","J","",""
"madonnaScript.sc","0","humanoid","יצור דמוי אנוש",""
"madonnaScript.sc","1","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make her attractive.","על הבמה, אישה לבושה בצורה משונה מבצעת את המופע שלה (אם ככה תרצה לקרוא לזה). כבר הרבה זמן שלא הייתה לך חברה (יותר נכון, נצח), אבל אפילו זה לא מספיק כדי שתיראה מושכת.",""
"madonnaScript.sc","2","humanoid","יצור דמוי אנוש",""
"madonnaScript.sc","3","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make her attractive.","על הבמה, אישה לבושה בצורה משונה מבצעת את המופע שלה (אם ככה תרצה לקרוא לזה). כבר הרבה זמן שלא הייתה לך חברה (יותר נכון, נצח), אבל אפילו זה לא מספיק כדי שתיראה מושכת.",""
"Main.sc","0","Restore","שחזר",""
"Main.sc","1","Restart","אתחל",""
"Main.sc","2","____Quit____","____צא____",""
"Main.sc","3","__Space Quest I - The Sarien Encounter","__מסע בחלל 1 - המפגש הסארייני",""
"Main.sc","4","","",""
"Main.sc","5","Enter drive & directory for new response log...","הכנס כונן ותיקייה עבור לוג תגובות חדש...",""
"Main.sc","6","newresp.log","",""
"Main.sc","7","Default Response","תגובת ברירת מחדל",""
"Main.sc","8","\0D\n(switch theItem (%d","",""
"Main.sc","9","\0D\n","",""
"Main.sc","10","","",""
"Main.sc","11","verbUse","פועלהשתמש",""
"Main.sc","12","verbLook","פועלהבט",""
"Main.sc","13","verbDo","פועלעשה",""
"Main.sc","14","verbTalk","פועלדבר",""
"Main.sc","15","verbSmell","פועלהרח",""
"Main.sc","16","verbTaste","פועלטעם",""
"Main.sc","17","\t\t\t(Print\0D\n","",""
"Main.sc","18","\t\t\t\t""","",""
"Main.sc","19","doVerb message:","",""
"Main.sc","20","\0D\n\t\t\t\t""\0D\n","",""
"Main.sc","21","\t\t\t)\0D\n","",""
"Main.sc","22","\t\t)\0D\n","",""
"Main.sc","23","\t\t\0D\n\0D\n","",""
"Main.sc","24","\0D\n\t\t\t\t","",""
"Main.sc","25","Roger Wilco","רוג'ר ווילקו",""
"Main.sc","26","It's you, Roger Wilco, janitor sub-extraordinaire.","זה אתה, רוג'ר ווילקו, מנקה תת-מעולה.",""
"Main.sc","27","Roger Wilco","רוג'ר ווילקו",""
"Main.sc","28","This is your brain take-out container.","זה מיכל הוצאת המוח שלך.",""
"Main.sc","29","","",""
"Main.sc","30","x.yyy","",""
"Main.sc","31","Who cares","למי אכפת",""
"Main.sc","32","Debug","דיבאג",""
"Main.sc","33","Of course I'm sure!","ברור שאני בטוח!",""
"Main.sc","34","Changed My Mind.\nLet's Play!","שיניתי את דעתי.\nבואו נשחק!",""
"Main.sc","35","Let me out of here!\n(Quit)","תוציאו אותי מכאן!\n(צא)",""
"Main.sc","36","I don't know WHAT\nI was thinking.\nLet's Play!","אני לא יודע *מה*\nאני חשבתי.\nבואו נשחק!",""
"Main.sc","37","Select this Icon to close this window.","בחר בסמליל הזה כדי לסגור את החלון.",""
"Main.sc","38","Select this Icon then select an inventory item you'd like a description of.","בחר בסמליל הזה ואז בחר פריט מהמלאי שאתה רוצה תיאור שלו.",""
"Main.sc","39","This allows you to do something to an item.","זה מאפשר לך לעשות משהו לפריט.",""
"Main.sc","40","This allows you to select an item.","זה מאפשר לך לבחור פריט.",""
"Main.sc","41","It's a cartridge from the Arcada's Data Archive.","זו מחסנית מארכיב המידע של הארקדה.",""
"Main.sc","42","This keycard fits an electronic lock someplace on the Arcada.","הכרטיס הזה מתאים למנעול אלקטרוני איפשהו בארקדה.",""
"Main.sc","43","This is some sort of gadget. You're not sure what it does exactly, but it has a switch.","זה סוג של אביזר. אתה לא בטוח מה בדיוק זה עושה, אבל יש לזה מתג.",""
"Main.sc","44","It's the cone shaped tip of a stalagmite.","זה הקצה החרוטי של זקיף.",""
"Main.sc","45","A Survival Kit","ערכת הישרדות",""
"Main.sc","46","It's a Xenon Army knife","זה אולר צבא קסנוני",""
"Main.sc","47","The can label says ""Pelvitron Dehydrated Water (H2) - All you add is air! Makes 10 gallons! Caution - Do not attempt to open or rupture container! Misuse could result in personal injury and/or flash flooding.""","על התווית של הפחית כתוב ""פלוויטרון מים מיובשים (H2) - נשאר רק להוסיף אוויר! טוב ל-40 ליטר! זהירות - אל תנסה לפתוח או לקרוע את המיכל! שימוש לקוי עלול להסתיים בפציעה ו/או הצפה פתאומית.""",""
"Main.sc","48","It's that highly reflective piece of broken cockpit glass.","זה החלק המשקף מאוד של זכוכית תא טייס שבורה.",""
"Main.sc","49","This cute little item is an Orat part - you're not sure what part though.","הפריט הקטן והחמוד הזה הוא חלק של אורט - אבל אתה לא בטוח איזה חלק.",""
"Main.sc","50","This key operates the skimmer.","המפתח הזה מפעיל את הרחפת.",""
"Main.sc","51","buckazoid","זוזון",""
"Main.sc","52",".","",""
"Main.sc","53","s.","",""
"Main.sc","54","Ummm! Keronian Ale!","מממ! שיכר קרוניאני!",""
"Main.sc","55","This is a used jetpack. Real used.","זה תרמיל ריחוף משומש. ממש משומש.",""
"Main.sc","56","It's a pulseray laser pistol. Remember, this isn't a play toy!","זה אקדח קרן-פעימת לייזר. זכור, זה אינו צעצוע משחק!",""
"Main.sc","57","You have a small innocuous looking grenade.","יש לך רימון קטן ולא מזיק למראה.",""
"Main.sc","58","This is a small single function remote control.","זה שלט רחוק קטן בעל פעולה יחידה.",""
"Main.sc","59","It's a genuine Widget. You're not sure what it does but it's heavy, it looks cool, and it might be magnetic. Please keep this away from the game disks!","זה ווידג'ט מקורי. אתה לא בטוח מה זה עושה אבל זה כבד, נראה מגניב, ועשוי להיות מגנטי. בבקשה שמור על זה רחוק מהדיסקים של המשחק!",""
"Main.sc","60","This is simply a piece of sticky, stinking, rotting, plant","זאת פשוט חתיכה דביקה, מסריחה, רקובה של צמח",""
"Main.sc","61","Hey kids! This bar coupon is good for 5 bucakzoids and a free Keronian Ale!","היי ילדים! השובר הזה לבר טוב ל-5 זוזונים ושיכר קרוניאני חינם!",""
"Main.sc","62","This coupon gives you a 20% discount at a Droids-B-Us near you! How helpful! Those suckers have the highest droid prices in this universe.","השובר הזה נותן לך 20% הנחה ברובוטים-אר-אס הקרוב אליך! כמה מועיל! לטמבלים האלה יש את מחירי הרובוטים הגבוהים ביותר ביקום.","בהמשך יש התייחסות לג'ירפה בתור הסמל של החנות אז השארתי את זה קשור לטויס אר אס.
אופציה נוספת: במקום לעברת את טויס אר אס הלועזי גם בעברית, להשתמש ברשת החנויות הפיראט האדום ולקרוא לחנות הרובוט האדום"
"Main.sc","63","In the pocket of this ugly outfit is a Sarien ID card. The name on the card is Butston Freem. You wonder if this is a common Sarien name (and if it is, you're glad you're not Sarien).","בכיס של התחפושת המכוערת הזאת יש תעודת זהות סאריינית. השם על הכרטיס הוא ישבנאבן פרים. אתה תוהה אם זה שם סארייני נפוץ (ואם כן, אתה שמח שאתה לא סארייני).",""
"Main.sc","64","This icon is for walking.","הצלמית הזו היא להליכה.",""
"Main.sc","65","This icon is for looking.","הצלמית הזו היא להסתכלות.",""
"Main.sc","66","This icon is for doing.","הצלמית הזו היא לעשייה.",""
"Main.sc","67","This icon is for talking.","הצלמית הזו היא לדיבור.",""
"Main.sc","68","This window displays the current inventory item.","החלון הזה מציג את פריט המלאי הנוכחי.",""
"Main.sc","69","This icon brings up the inventory window.","הצלמית הזו מעלה את חלון המלאי.",""
"Main.sc","70","This icon is for smelling.","הצלמית הזו היא להרחה.",""
"Main.sc","71","This icon is for tasting.","הצלמית הזו היא לטעימה.",""
"Main.sc","72","This icon brings up the control panel.","הצלמית הזו מעלה את לוח הבקרה.",""
"Main.sc","73","This icon tells you about other icons.","הצלמית הזו מסבירה על צלמיות אחרות.",""
"Main.sc","74","Raises and lowers the level of graphics detail.","מעלה ומורידה את רמת הפירוט של הגרפיקה.",""
"Main.sc","75","Adjusts sound volume.","מתאימה את עוצמת הקול.",""
"Main.sc","76","Adjusts the speed of the your character's animation (within the limits of your computer's capability).","מתאימה את מהירות אנימציית הדמות שלך (במגבלות יכולות המחשב שלך).",""
"Main.sc","77","Saves your current game.","שומרת את המשחק הנוכחי שלך.",""
"Main.sc","78","Restores a previously saved game.","משחזרת משחק שנשמר.",""
"Main.sc","79","Restarts the Game.","מאתחלת את המשחק.",""
"Main.sc","80","Exits the game.","יוצאת מהמשחק.",""
"Main.sc","81","Information about the game.","מידע על המשחק.",""
"Main.sc","82","Exits this menu.","יוצאת מהתפריט הזה.",""
"n932.sc","0","","",""
"PadButton.sc","0","This is the control keypad, which is used to input instructions to the Star Generator.","זה לוח המקשים של לוח הבקרה, שמשמש להזנת הוראות ליוצר הכוכבים.",""
"PadButton.sc","1","","",""
"PadButton.sc","2","1","1",""
"PadButton.sc","3","2","2",""
"PadButton.sc","4","3","3",""
"PadButton.sc","5","4","4",""
"PadButton.sc","6","5","5",""
"PadButton.sc","7","6","6",""
"PadButton.sc","8","7","7",""
"PadButton.sc","9","8","8",""
"PadButton.sc","10","9","9",""
"PAvoider.sc","0","isBlockedPoly?","",""
"prepareToDie.sc","0","slot guy","בחור מכונת המזל",""
"prepareToDie.sc","1","Some strange, blue dude currently monopolizes the Slots-O-Death machine.","איזה בחור כחול ומוזר השתלט כרגע על מכונת מזל-המוות.",""
"RegionFeature.sc","0","You're in another area of the Deltaur.","אתה באזור אחר של הדלטור.",""
"RegionFeature.sc","1","sarien officer","קצין סארייני",""
"RegionFeature.sc","2","It's one of the Sarien gaurds.","זה אחד השומרים הסאריינים.",""
"RegionFeature.sc","3","It's the amount of time remaining before you're pushin' up daisies, Roger!!!!","זה הזמן שנותר לפני שתישן לננצח, רוג'ר!!!!",""
"RegionFeature.sc","4","sarien officer","קצין סארייני",""
"RegionFeature.sc","5","It's a Sarien officer.","זה קצין סארייני.",""
"RegionFeature.sc","6","sarien officer","קצין סארייני",""
"RegionFeature.sc","7","It's a Sarien officer.","זה קצין סארייני.",""
"RegionFeature.sc","8","sarien officer","קצין סארייני",""
"RegionFeature.sc","9","It's a Sarien officer.","זה קצין סארייני.",""
"RegionFeature.sc","10","sarien officer","קצין סארייני",""
"RegionFeature.sc","11","It's a Sarien officer.","זה קצין סארייני.",""
"RegionFeature.sc","12","pipes","צינורות",""
"RegionFeature.sc","13","Like everything around here, the pipes are extremely colorful. It makes you wonder if the Sariens got a good deal on paint.","כמו כל דבר פה בסביבה, הצינורות מאוד צבעוניים. אתה תוהה אם הסאריינים מצאו מבצע ממש טוב על צבעים.",""
"RegionFeature.sc","14","Yep. More pipes.","כן. עוד צינורות.",""
"RegionFeature.sc","15","elevator","מעלית",""
"RegionFeature.sc","16","An elevator shaft runs up through the ceiling and down through the floor.","פיר מעלית עולה דרך התקרה ויורד דרך הרצפה.",""
"RegionFeature.sc","17","access tubes","שפופרות גישה",""
"RegionFeature.sc","18","This is a hallway access tube leading to another part of the Deltaur.","זו שפופרת גישה במסדרון שמובילה לחלק אחר של הדלטור.",""
"RegionFeature.sc","19","upper level","קומה עליונה",""
"RegionFeature.sc","20","You are on the upper level of one of the hallways on the Deltaur.","אתה בקומה העליונה של אחד המסדרונות על הדלטור.",""
"RegionFeature.sc","21","lower level","קומה תחתונה",""
"RegionFeature.sc","22","You are on the lower level of one of the hallways on the Deltaur.","אתה בקומה התחתונה של אחד המסדרונות על הדלטור.",""
"rm1.sc","0","Would you like to skip\nthe introduction or\nwatch the whole thing?","אתה רוצה לדלג\nעל ההקדמה או\nלצפות בהכל?",""
"rm1.sc","1","Skip it","דלג",""
"rm1.sc","2","Watch it","צפה",""
"rm1.sc","3","Restore a Game","שחזר משחק",""
"rm1.sc","4","\03 1991 Sierra On-Line, Inc.","\03 1991 סיירה און-ליין, בע""מ",""
"rm10.sc","0","You're at the east end of one of the development labs. Another elevator is available here.","אתה בקצה המזרחי של אחת ממעבדות הפיתוח. מעלית נוספת זמינה כאן.",""
"rm10.sc","1","elevator","מעלית",""
"rm10.sc","2","This is yet another in a long line of elevators in this game.. er.. ship.","זאת עוד מתוך שורה ארוכה של מעליות במשחק... אה... ספינה הזאת.",""
"rm10.sc","3","light","אור",""
"rm10.sc","4","This light indicates that the elevator goes down and, when lit, its presence at this floor.","האור הזה מעיד שהמעלית יורדת, וכשהוא דולק, את הנוכחות שלה בקומה הזאת.",""
"rm10.sc","5","bay door","דלת מעגן",""
"rm10.sc","6","open exposing the vast reaches of space","פתוחה חושפת את מרחביו האדירים של החלל",""
"rm10.sc","7","closed","סגורה",""
"rm10.sc","8","button pad","לוח כפתורים",""
"rm10.sc","9","This is the button pad for the bay doors below. The controls are located up here to minimize the chance of someone doing something stupid, such as pressing 'OPEN' while in the pod bay when wearing no pressure suit. YOU should be glad.","זהו לוח הכפתורים לדלתות המעגנים למטה. הפקדים ממוקמים פה למעלה כדי למזער את הסיכוי שמישהו יעשה משהו טיפשי, כמו ללחוץ על 'פתוח' בעודו במעגן החללית כשאינו לובש חליפת לחץ. *אתה* צריך לשמוח.",""
"rm10.sc","10","button","כפתור",""
"rm10.sc","11","The button is depressed. Aren't we all?","הכפתור לא לחוץ. הלוואי על כולנו.","בהנחה שהכוונה של depressed הוא שלילה של pressed ולכן לא לחוץ"
"rm10.sc","12","tank","מיכל",""
"rm10.sc","13","You always meant to ask one of the technicians what this thing is. However, you procrastinated a bit too long in this case. It's either an ocean-in-a-bottle or a model of your stomach as the deadline draws near.","תמיד התכוונת לשאול את אחד הטכנאים מה הדבר הזה. אבל, דחית את זה קצת יותר מדי במקרה הזה. או שזה אוקיינוס-בתוך-בקבוק או דגם של הקיבה שלך בעוד מועד הפקיעה מתקרב.",""
"rm10.sc","14","keyCardSlot","חריץתג",""
"rm10.sc","15","This is a keycard slot. Your bottom-of-the-foodchain-type clearance has always prevented you from attaining a keycard for this area, thus precluding your access to it without an escort. Good luck finding one now!","זה חריץ לתג. הרשאות מסוג-תחתית-שרשרת-המזון כמו שלך תמיד מנעו ממך להשיג תג בשביל האזור הזה, ובכך הגבילו את הגישה שלך אליו ללא ליווי. בהצלחה למצוא כזה עכשיו!",""
"rm10.sc","16","openButton","כפתורפתיחה",""
"rm10.sc","17","This button opens the bay doors below.","הכפתור הזה פותח את דלתות המעגנים מתחת.",""
"rm10.sc","18","closeButton","כפתורסגירה",""
"rm10.sc","19","This button closes the bay doors below.","הכפתור הזה סוגר את דלתות המעגנים מתחת.",""
