"id","msg","translation","comment"
"0x10002","As I picked myself up all I could hear was the ceaseless drone of traffic.","",""
"0x10003","Life went on around me, but the explosion was to change my life forever...","",""
"0x10004","The Sergeant was a scrawny man in his fifties who resembled a constipated chicken.","",""
"0x10005","The girl presented a confident but sullen mask to the world, an expression more suited to the face of a delinquent youth.","",""
"0x10006","Nicole struck me as being a typical Parisian woman: attractive, sensuous even, but with an alarming taste in clothes.","",""
"0x10007","","",""
"0x10008","The leading article referred to the visit of a Nobel prize winner from some unprounceable Eastern European State.","",""
"0x10009","That was the only news story: the rest was rumor, gossip and sensationalism.","",""
"0x1000a","Then I noticed the writing at the foot of the page...","",""
"0x1000b","It read: `Salah-eh Dinn, thirteen forty-five.'","",""
"0x1000c","The table had been overturned by the explosion.","",""
"0x1000d","","",""
"0x1000e","It was an iron lamp post.","",""
"0x1000f","I considered climbing the lamp post, but it wasn't going to shed any light on the affair.","",""
"0x10010","","",""
"0x10011","I contemplated crawling under the umbrella and pretending none of this had ever happened...","",""
"0x10012","The blast had blown out the glass leaving a gaping hole.","",""
"0x10013","I examined the jagged glass remaining in the window. It was broken all right.","",""
"0x10014","I considered straightening the table, but I figured it best not to disturb the evidence.","",""
"0x10015","The umbrella had protected me from the bomb blast, but it was of no use to me now.","",""
"0x10016","Wrapped around the lamppost was a newspaper.","",""
"0x20000","It was a stack of cardboard boxes which had once contained bottles of wine.","",""
"0x20001","I examined the boxes closely. They were damp and smelly, and decidedly empty.","",""
"0x20002","It was a plastic crate.","",""
"0x20003","There was nothing of interest...","",""
"0x20004","The drainpipe looked as if it would bear my weight...","",""
"0x20005","The drainpipe hung limp and useless.","",""
"0x20006","I took a deep breath and prepared to climb the drainpipe...","",""
"0x20007","I guess the clown hadn't escaped over the rooftops.","",""
"0x20008","I decided I'd had enough of messing with that drainpipe.","",""
"0x20009","It was a battered old trash can...","",""
"0x2000a","I wondered what else lurked in the depths of that trash can...","",""
"0x2000b","It smelled like someone had dumped a truckload of fish in a locker room on a hot summer afternoon.","",""
"0x2000c","I'd had it with sticking my nose into French trash cans...","",""
"0x2000d","It was an iron cover concealing the entrance to a drain or sewer...","",""
"0x2000e","It was a heavy cast-iron cover.","",""
"0x2000f","I tried to lift the cover with my fingers, but couldn't gain any leverage.","",""
"0x20010","The cover was too heavy and awkward to lift with my bare hands.","",""
"0x20011","","",""
"0x20012","The window was protected by stout looking iron bars.","",""
"0x20013","The bars didn't shift an inch.","",""
"0x20014","I lifted the cover to reveal what smelt like the entrance to a sewer.","",""
"0x30000","The pretty young waitress was unconscious.","",""
"0x30001","The waitress was clearly suffering from shock...","",""
"0x30002","It was the body of the old man.","",""
"0x30003","It was hard to believe I'd seen him alive only minutes before...","",""
"0x30004","The sight of the dead guy's staring eyes turned my knees to jelly...","",""
"0x30005","I tried not to meet his stare as I searched the dead man's pockets.","",""
"0x30006","No wallet, no papers, no credit cards. The guy's past was a blank page.","",""
"0x30007","I checked his pockets. Nothing.","",""
"0x30008","A mysteriously undamaged bottle of spirits stood on the bar.","",""
"0x3000a","Oh, my head. Never again!","",""
"0x3000b","How much vodka did I drink? No, don't tell me!","",""
"0x3000d","George Stobbart, ma'am!","",""
"0x3000e","Oh... American?","",""
"0x3000f","She asked the question quite innocently, but I could sense her reserve.","",""
"0x30010","It was something which seemed to afflict all Europeans...","",""
"0x30011","You look like you could use a little help...","",""
"0x30012","I could use a little drink!","",""
"0x30013","I feel sick, dizzy, and bruised - and I don't even remember the party!","",""
"0x30014","Just relax and take it easy. You've been knocked out...","",""
"0x30015","You don't say! What happened?","",""
"0x30016","There's been an explosion. You should try not to move.","",""
"0x30017","Are you a doctor?","",""
"0x3001a","Only one of the most brilliant medical minds on this planet.","",""
"0x3001b","He taught me everything I know about medicine.","",""
"0x3001c","No, but I used to play hospitals when I was a kid...","",""
"0x3001d","Can you remember anything at all?","",""
"0x3001e","Non. I need a drink. Pour me a brandy.","",""
"0x3001f","Is that straight, or with ice?","",""
"0x30020","Just give me the bottle with a teat on it.","",""
"0x30021","I guess a little drop won't hurt.","",""
"0x30023","She knocked back the brandy as if it was water.","",""
"0x30024","I was glad I wasn't picking up the check!","",""
"0x30025","You could be in shock. No alcohol.","",""
"0x30027","What about the old man - is he dead?","",""
"0x30028","I think he might be.","",""
"0x30029","Yes, he is.","",""
"0x3002a","Ah, mon Dieu!","",""
"0x3002c","That was different - she was family.","",""
"0x3002d","Has he... gone stiff?","",""
"0x3002e","I shouldn't think so. He's only been dead a few minutes.","",""
"0x3002f","Of course not.","",""
"0x30030","I didn't want an hysterical French girl on my hands - at least, not right now...","",""
"0x30031","I don't know. I haven't looked at him yet.","",""
"0x30032","Some doctor! I am glad I am not one of your patients, m'sieur.","",""
"0x30033","Perhaps you should...","",""
"0x30034","She didn't respond. If I wanted another cappuccino, I'd have to serve myself.","",""
"0x30035","Hey, wake up!","",""
"0x30036","Hey!","",""
"0x30037","Huh?","",""
"0x30038","Do you remember what happened when the clown entered?","",""
"0x30039","I remember that horrible tune he played all right!","",""
"0x3003a","It was like a funeral dirge!","",""
"0x3003b","I'd never liked accordion music, either.","",""
"0x3003c","Did the clown speak to the old man?","",""
"0x3003d","No - he just laughed at him.","",""
"0x3003f","Did the old man try to stop the clown?","",""
"0x30040","Oh, he didn't have a chance.","",""
"0x30042","That's it. That's all I can remember.","",""
"0x30043","Did you see what the old man had in his briefcase?","",""
"0x30044","No. He didn't open it.","",""
"0x30045","What did the old man do when the clown snatched his briefcase?","",""
"0x30046","Nothing. He just sat there, like he was frozen.","",""
"0x30047","Did you know the old man?","",""
"0x30048","No, m'sieur, I never saw him before.","",""
"0x30049","How did the old man behave?","",""
"0x3004a","Well... agitated. He kept looking about him - at the door, at his watch...","",""
"0x3004b","As if he was waiting for someone?","",""
"0x3004c","Yes, I suppose so. He was worried about something, that's for sure.","",""
"0x3004d","If you ask me, he was having an affair.","",""
"0x3004e","He had that look about him... like a guilty husband.","",""
"0x30050","I'm going to look around for evidence...","",""
"0x30051","Did this newspaper belong to the old gentleman?","",""
"0x30052","I don't know.","",""
"0x30053","Someone has scribbled a note on it.","",""
"0x30054","It reads: `Salah-ed-Din, thirteen forty-five.'","",""
"0x30055","Does that mean anything to you?","",""
"0x30056","Non, m'sieur, nothing.","",""
"0x30057","About this newspaper...","",""
"0x30058","I told you - it means nothing to me.","",""
"0x30059","What a mess! This bombing is an outrage, is it not?","",""
"0x3005a","Stop that, m'sieur!","",""
"0x3005b","Stop holding your breath at once!","",""
"0x3005c","Has it occurred to you that he may be dead, Moue...?","",""
"0x3005d","Oui, m'sieur, but I prefer to look on the bright side...","",""
"0x3005e","Besides, I recall a case where the killer escaped by feigning death!","",""
"0x3005f","However, in this case the man is quite dead.","",""
"0x30060","Clearly the killer knew of his presence and...","",""
"0x30061","How many times have I warned you about premature extrapolation?","",""
"0x30062","All we know is that he is dead.","",""
"0x30063","It seemed reasonable to assume...","",""
"0x30064","A great detective assumes nothing. Take Maigret for instance...","",""
"0x30065","B... but he was a fictitious character, monsieur!","",""
"0x30066","Why, he was no more real than... than Poirot or Tintin!","",""
"0x30067","That's different, Moue - they were comedy Belgians.","",""
"0x30068","Anyway, it is unlikely that even you will learn much from talking to the dead.","",""
"0x30069","Examine the girl, and take her statement... if you can.","",""
"0x3006a","I doubt if she is in a fit state for questioning, m'sieur.","",""
"0x3006b","It smells to me as if she has been drinking!","",""
"0x3006c","As I feared. We have stumbled upon a den of iniquity, Moue.","",""
"0x3006d","Leave her to me, sir - I am used to handling drunken women.","",""
"0x3006f","Et maintenant, to business!","",""
"0x30070","Your name, please?","",""
"0x30071","George Stobbart. I'm from California.","",""
"0x30073","Travel. I'm touring Europe.","",""
"0x30074","You chose well. The city is most beautiful at this time of year, non?","",""
"0x30075","Uh... yeah, I guess so - apart from the bomb blasts!","",""
"0x30078","I was lucky I wasn't killed!","",""
"0x30079","The Inspector passed over my remark with no reaction...","",""
"0x3007b","Yes, I did.","",""
"0x3007c","Was he alone?","",""
"0x3007d","Uh... yeah.","",""
"0x3007e","And did he say anything to you?","",""
"0x3007f","No. He was more interested in the waitress.","",""
"0x30080","No.","",""
"0x30082","Yeah, there was a guy dressed as a clown.","",""
"0x30083","He was carrying an accordion.","",""
"0x30084","An accordion?","",""
"0x30085","Bon. The picture is forming in my mind...","",""
"0x30086","And it is not a pretty one!","",""
"0x30087","I'm sorry, Inspector, I didn't.","",""
"0x30088","It never ceases to amaze me how unobservant the public can be!","",""
"0x30089","Is the girl all right, Moue?","",""
"0x3008a","She'll live...","",""
"0x3008b","If she survives the hangover.","",""
"0x3008c","She says the killer was disguised as a clown.","",""
"0x3008d","A circus clown? Did you see him, m'sieur?","",""
"0x3008e","Oh, yeah! Now you come to mention it, there WAS a clown.","",""
"0x3008f","I didn't think much of it at the time. After all, this is Paris...","",""
"0x30090","I see you come well armored with preconception.","",""
"0x30091","Let us hope that your sheath does not turn out to be your shroud.","",""
"0x30092","I told you - I didn't see a thing.","",""
"0x30093","So! Be warned that I, Augustin Rosso, never rest until I reach the truth.","",""
"0x30094","You are my winkle, m'sieur, and I'm not afraid to use the pin.","",""
"0x30095","She says the American claimed to be a doctor.","",""
"0x30096","He forced her to drink the brandy...","",""
"0x30097","I can explain everything!","",""
"0x30098","Can you, m'sieur?","",""
"0x30099","Almost everything.","",""
"0x3009a","She confirms the doctor's statement.","",""
"0x3009b","Oui? You did not tell me you were a doctor, m'sieur.","",""
"0x3009c","Uh, no. That's right. I didn't think it was relevant.","",""
"0x3009d","She confirms the American's statement.","",""
"0x3009e","A clown with an accordion, no doubt an elaborate and eccentric disguise.","",""
"0x3009f","Very well.","",""
"0x300a0","She doesn't remember seeing a clown, m'sieur.","",""
"0x300a1","That's odd, don't you think, m'sieur?","",""
"0x300a2","Who am I to believe, I wonder?","",""
"0x300a3","Eh bien. I have heard enough.","",""
"0x300a4","What do you mean?","",""
"0x300a5","I am satisfied that you know nothing. You may leave.","",""
"0x300a6","I hope this little incident does not spoil the rest of your vacation...","",""
"0x300a7","Enjoy your vacation, Doctor Stobbart...","",""
"0x300a8","What about my personal safety? Can't you at least give me some advice?","",""
"0x300a9","What can I say? Stay alert, and look out for suspicious characters...","",""
"0x300aa","And don't cross the road until the little man shows green.","",""
"0x300ab","Great advice.","",""
"0x300ac","I honestly believe you are in no danger, m'sieur.","",""
"0x300ad","Should you remember anything of importance, please contact me.","",""
"0x300ae","My card...","",""
"0x300af","Thanks.","",""
"0x300b0","That is all. You may go.","",""
"0x300b1","There's not much to go on, m'sieur...","",""
"0x300b2","On the surface, no. But what lurks inside the subconscious?","",""
"0x300b3","If the door can only be opened...","",""
"0x300b4","Are you serious, m'sieur? I thought your interest in psychic detection was purely academic...","",""
"0x300b5","Academic? You are about to witness a scientific breakthrough!","",""
"0x300b8","I needed a stiff drink, but I hated the taste of brandy.","",""
"0x300b9","What is your name, cheri?","",""
"0x300ba","Who is he?","",""
"0x300bb","Ah! That is better.","",""
"0x300bc","Then he grabbed the old guy's briefcase and ran out of the door.","",""
"0x300bd","The clown dropped his accordion and ran out of the door.","",""
"0x300be","Stay here, madamoiselle.","",""
"0x300bf","I do not doubt that for one moment...","",""
"0x300c0","Yeah. I was sitting out on the sidewalk.","",""
"0x300c1","Okay - you're the doctor.","",""
"0x300c2","I've never seen a real live corpse before, except for grande-maman.","",""
"0x300c3","And what brings you to Paris, M'sieur Stobbart?","",""
"0x300c5","Yes, I am. I studied under Doctor Benton.","",""
"0x40000","¿","",""
"0x40001","It was a huge and weighty looking engineers' telephone.","",""
"0x40002","It was a tent made out of plastic sheeting.","",""
"0x40003","There was nothing inside the tent except a large toolbox. ","",""
"0x40004","It was a battered metal toolbox.","",""
"0x40005","I found a T-shaped tool in the box. I didn't know what it was, but it looked useful...","",""
"0x40006","I'd found just what I wanted - a tool for lifting manhole covers.","",""
"0x40007","The toolbox didn't contain anything else I needed.","",""
"0x40008","Set into the huge gate was a smaller access door.","",""
"0x40009","The door was securely locked.","",""
"0x4000a","No reply. The old concierge must have been busy...","",""
"0x4000b","Don't touch that phone!","",""
"0x4000c","Sorry...","",""
"0x4000f","Don't touch!","",""
"0x40010","Okay, already!","",""
"0x40012","What d'you think you're doing?","",""
"0x40013","I was... admiring your toolbox.","",""
"0x40014","Ah, oui? Had a good look, have you?","",""
"0x40015","I'm warning you - if you touch it I'll crack your nut!","",""
"0x40016","Okay! I get your point...","",""
"0x40017","He hadn't heard me...","",""
"0x40018","Hi.","",""
"0x40019","You're the guy who gave me the tip, aren't you?","",""
"0x4001a","Huh?","",""
"0x4001b","The racehorse - Salah-eh Dinn.","",""
"0x4001c","Oh, yeah. But...","",""
"0x4001d","I put every franc I had on that horse.","",""
"0x4001e","Listen, I...","",""
"0x4001f","My life-time savings, next month's rent - everything.","",""
"0x40020","Oh, god.","",""
"0x40021","She won by three lengths!","",""
"0x40022","I'm a rich man!","",""
"0x40023","Call me Lucky George, the punter's friend...","",""
"0x40024","So how come you're still here?","",""
"0x40025","Oh, I'm not going to let my new-found wealth change me, not one bit.","",""
"0x40026","I've bought this hole, fittings and all.","",""
"0x40027","Now I can come and go as I please.","",""
"0x40028","No more clocking on or completion schedules...","",""
"0x40029","No foreman breathing down my neck...","",""
"0x4002a","Thanks to you, I've found paradise.","",""
"0x4002b","¿","",""
"0x4002c","Hey, you!","",""
"0x4002d","Hi! Can you spare a few minutes?","",""
"0x4002e","I thought you'd been arrested?","",""
"0x4002f","No. It was a misunderstanding.","",""
"0x40030","When he pulled that gun - cah! - I thought that was it.","",""
"0x40031","Those automatics pack quite a punch, you know.","",""
"0x40032","He made a mistake. He thought I was a terrorist.","",""
"0x40033","You? A terrorist? Ha!","",""
"0x40034","He was only doing his duty, I guess.","",""
"0x40035","What do you want now?","",""
"0x40036","Did you see a clown come by this way?","",""
"0x40037","A clown? Like in a circus?","",""
"0x40038","Yeah. With make-up and a big red nose.","",""
"0x40039","Ho! Those guys are funny, aren't they?","",""
"0x4003a","Not in my experience.","",""
"0x4003b","I love the circus - especially the horses.","",""
"0x4003c","¿","",""
"0x4003d","¿","",""
"0x4003e","¿","",""
"0x4003f","You haven't answered my question.","",""
"0x40040","Have you seen a clown?","",""
"0x40041","You think I've got time to watch everyone who passes by?","",""
"0x40042","Some of us have to work for a living.","",""
"0x40043","Look, I know you're busy, but surely you'd have noticed a clown?","",""
"0x40044","I told you already, I didn't see a thing!","",""
"0x40045","He was wearing multicolored baggy trousers and make-up!","",""
"0x40046","He'd be a poor sort of clown if he didn't...","",""
"0x40047","Listen - I have to find that clown. He's a killer.","",""
"0x40048","Why would I want to help the cops?","",""
"0x40049","Community spirit. Together we can combat crime and stuff.","",""
"0x4004a","Say, who are you anyhow? A cop?","",""
"0x4004b","No, of course not. Do I look like a cop?","",""
"0x4004c","Non, but you act like one, sticking your nose in where it's not wanted...","",""
"0x4004d","I guess not.","",""
"0x4004e","How do you know this guy's a killer? Did you see him in action?","",""
"0x4004f","¿","",""
"0x40050","I wondered what that bang was...! Any bodies?","",""
"0x40051","Yeah. An old man was killed.","",""
"0x40052","Merde! I didn't think it was that serious. What about the waitress?","",""
"0x40053","Oh, she's fine.","",""
"0x40054","Thank the saints!","",""
"0x40055","The clown killed the old man?","",""
"0x40056","That's right. Blew him up with a bomb concealed in his squeeze-box.","",""
"0x40057","Merde! But why did he go to the bother of dressing up like a clown?","",""
"0x40058","Who can unravel the tangled logic of a killer's mind?","",""
"0x40059","I guess it's some deep-seated psychological need - or just plain showmanship.","",""
"0x4005a","Did you see an old guy with a briefcase?","",""
"0x4005b","Oui. Silly old coot! D'you know what he said to me?","",""
"0x4005c","Work fascinates me, he says. I could watch it all day.","",""
"0x4005d","Quelle bitte! I could have knocked his block off!","",""
"0x4005e","Did you recognize the old man?","",""
"0x4005f","Non. Should I have done? Was he a celebrity?","",""
"0x40060","No, but I guess he is now.","",""
"0x40061","His name was Plantard.","",""
"0x40062","Was? He's dead, then?","",""
"0x40064","Yeah.","",""
"0x40065","That's too bad.","",""
"0x40066","Now I wish I hadn't called him what I did.","",""
"0x40067","If only I could turn back the clock! If only I'd been more tolerant!","",""
"0x40068","Regret and remorse are strange emotions...","",""
"0x40069","They really bring out the hammiest actors in people.","",""
"0x4006a","What's in the toolbox?","",""
"0x4006b","What's in the toolbox! As if you didn't know!","",""
"0x4006c","What's the big deal about tools, anyhow?","",""
"0x4006d","They're cool. Tools are Civilization!","",""
"0x4006e","You don't say?","",""
"0x4006f","That's right. Tools are what distinguish us from other animals.","",""
"0x40070","Who are you calling an animal? I've met your sort before!","",""
"0x40071","¿","",""
"0x40072","I've a good mind to knock your block off!","",""
"0x40073","What kind of tools d'you keep in your box?","",""
"0x40074","Hein? You really ARE interested in tools?","",""
"0x40075","Sure! Like I said - tools are...","",""
"0x40076","Yeah - civilization - so you keep saying.","",""
"0x40077","So - are you going to show them to me?","",""
"0x40078","Am I... why, you...!","",""
"0x40079","Aw, c'mon! Just a little peek?","",""
"0x4007a","I've got work to do. Find someone else to bother.","",""
"0x4007b","Do you have a tool for lifting manhole covers?","",""
"0x4007c","As it happens, I do.","",""
"0x4007d","Cool! Lend it to me - just for a few minutes!","",""
"0x4007e","Non.","",""
"0x4007f","Aw, c'mon...","",""
"0x40080","Non! Get your own.","",""
"0x40081","Let me explain what I'm going to do with your manhole-lifting tool...","",""
"0x40082","Let me explain what I'm going to do with my pick.","",""
"0x40083","Oh - hey! Forget it. I'll come back when you're in a better mood.","",""
"0x40084","It doesn't get any better than this!","",""
"0x40085","I gotta go.","",""
"0x40086","Don't let me keep you...","",""
"0x40087","Would you like to read my newspaper?","",""
"0x40088","I haven't got time to read that! Can't you see I'm busy?","",""
"0x40089","You could read it on your lunch break...","",""
"0x4008a","Ten minutes is all I get, and if my boss had his way, I wouldn't get that!","",""
"0x4008b","He'd have me on a drip so I didn't have to stop to eat!","",""
"0x4008c","Oh, take the newspaper and quit complaining.","",""
"0x4008d","Pah! Look at this! Damned bleeding-heart liberals!","",""
"0x4008e","Tchah! Save the dolphins? Catch them and eat them, I say!","",""
"0x4008f","All that fuss over a bunch of fish!","",""
"0x40090","Now that's more like it! Look at the size of those!","",""
"0x40091","Like champagne bottle corks, non?","",""
"0x40092","AH! What's this? Salah-eh Dinn - running in the Prix de l'Arc de Triomphe!","",""
"0x40093","It's a race horse?","",""
"0x40094","A horse? A legend! Bucephalus reborn, mon ami!","",""
"0x40095","Like a streak of lightning, she is!","",""
"0x40096","Do me a favor won't you? Keep an eye on my hole...","",""
"0x40097","I'm off to put some money on that nag!","",""
"0x40098","What about your toolbox?","",""
"0x40099","Stuff it! Help yourself!","",""
"0x4009a","Does this matchbook mean anything to you?","",""
"0x4009b","No, it doesn't.","",""
"0x4009c","Does the name Moerlin mean anything to you?","",""
"0x4009d","No, nothing.","",""
"0x4009e","What do you make of this clown's nose?","",""
"0x4009f","It would be more amusing if you were wearing it.","",""
"0x400a0","Do you recognize the man in this photograph?","",""
"0x400a1","No, I don't.","",""
"0x400a2","Do you recognize this tissue?","",""
"0x400a3","Certainly not!","",""
"0x400a4","I borrowed this tool from you while you were gone...","",""
"0x400a5","Keep it! I can afford to buy a new set now.","",""
"0x400a6","Would you like to shake hands with me?","",""
"0x400a7","No, I wouldn't.","",""
"0x400a8","One of the real pleasures of being rich is not having to be polite.","",""
"0x400a9","Take a look at this...","",""
"0x400aa","You told me you weren't a cop!","",""
"0x400ab","Aie! You're a cop?","",""
"0x400ac","Don't shout about it. I'm working under cover.","",""
"0x400ad","Who are you looking for?","",""
"0x400ae","That's confidential.","",""
"0x400af","Check out my card...","",""
"0x400b0","I've seen it already.","",""
"0x400b1","Freeze! Hold it right there!","",""
"0x400b2","Woah - don't shoot! I'm innocent! I'm an American!","",""
"0x400b3","Can't make up your mind, huh?","",""
"0x400b4","I demand to see the American Consul!","",""
"0x400b5","Drop your weapons and get down on the ground!","",""
"0x400b6","Put that thing away, Sergeant Moue.","",""
"0x400b7","I apologize, m'sieur, but I cannot permit you to leave.","",""
"0x400b8","Am I under arrest?","",""
"0x400b9","Ah, non! I would simply like to ask you some questions.","",""
"0x400bb","The muscular workman wore a morose expression, like a silent warning to leave him to get on with his job...","",""
"0x400bc","I'm getting a mushy feeling in my chest, but not half as mushy as your head.","",""
"0x400be","Looking down your nose at me because I'm working class, huh?","",""
"0x50000","It looked like some kind of antiquated invalid carriage - with passenger seats.","",""
"0x50001","The door was locked.","",""
"0x50002","The door led to the apartment of the blustering old concierge.","",""
"0x50003","It was a small access door set into the wooden gate.","",""
"0x50004","The fountain had probably been attractive at one time, but now it looked like an old stained urinal.","",""
"0x60000","It was the ladder leading back up to the alley.","",""
"0x60001","It was a shiny red plastic ball, sat incongruously on the slippery, green-slimed floor.","",""
"0x60002","As I picked up the plastic ball, I realized it was intended to be worn.","",""
"0x60003","It was the clown's red nose.","",""
"0x70000","The rusty ladder led back up to the daylight.","",""
"0x70001","The railing was put there for a simple reason - to stop people getting past. It worked.","",""
"0x70002","The rusty railing prevented me from passing.","",""
"0x70003","I took hold of the scrap of material and unsnagged it from the spike.","",""
"0x70004","It was a small scrap of cloth, caught on the rusting spike.","",""
"0x70005","It was a soggy, crumpled paper tissue.","",""
"0x70006","I scooped up the sodden tissue. It was cold and greasy like breakfast leftovers.","",""
"0x80000","The woman was doing something with a pair of needles that couldn't be described as knitting.","",""
"0x80002","The door was shabby and in need of a coat of paint.","",""
"0x80003","I couldn't imagine the Collard woman living here.","",""
"0x80004","It was the door to Nico's apartment.","",""
"0x80005","I pushed against the door, but it seemed to be locked.","",""
"0x80006","Remembering the flower seller's advice, I pushed the door gently just above the lock...","",""
"0x80007","They were lilies, or tulips - some kinda flowers, anyhow.","",""
"0x80008","Pretty, I guess, if you like that sort of thing.","",""
"0x80009","Me, I couldn't see the point of buying something that was already half-dead.","",""
"0x8000a","The last of the summer blooms on the flower stall were a reminder of the coming fall...","",""
"0x8000b","I inhaled deeply, expecting to experience the scent of the flowers. What I got was traffic fumes. ","",""
"0x8000c","The shop window featured a display of gowns and women's stuff.","",""
"0x8000d","It wasn't the style of the clothes in the shop that caught my eye but the prices.","",""
"0x8000e","The same amount of money would feed a starving family for the rest of their lives.","",""
"0x8000f","I guess people who buy that kinda stuff don't have a problem with their consciences.","",""
"0x80011","The vacant shop was sealed with a steel blind.","",""
"0x80012","There was no way of lifting the securely locked blind.","",""
"0x80013","It was a foodstore, selling fruit and vegetables.","",""
"0x80014","I glanced without much interest at the fruit. It was dusty, shrivelled and tired looking.","",""
"0x80015","Oh hi!","",""
"0x80016","She didn't hear me...","",""
"0x80017","Bonjour, m'sieur!","",""
"0x80018","Would you like me to foretell your future?","",""
"0x80019","Oh... no, thanks.","",""
"0x8001a","I'm very good, and it only takes a minute!","",""
"0x8001b","Thanks all the same, but I'm not superstitious.","",""
"0x8001c","Besides, if it only takes a minute, that's not much of a future to look forward to...","",""
"0x8001f","Maybe not yet... but I see your paths entwined in the future.","",""
"0x80020","I doubt it.","",""
